Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8023,7.8989,7.961,8.0515,8.1111, 8.1571,8.3002,,0.1501,0.2583,0.0498,,8.0443,ppm,4130391.8177966434,662758432.1755412
Local Clock Time Offset,-9.579,-2.23,-0.452,0.001,0.536, 1.87,6.424,,0.988,4.1,0.5575,,-0.0001,µs,-5.673152036165051,53.12449646409347
Local RMS Frequency Jitter,0.36,0.587,0.76,1.732,8.868, 16.93,28.814,,8.108,16.343,3.1909,,2.969,ppb,2.7517903854304646,13.608293058587398
Local RMS Time Jitter,0.054,0.091,0.117,0.256,1.061, 1.889,4.164,,0.944,1.798,0.3615,,0.3895,µs,3.19507620547192,16.93545809602292
Server Jitter SHM(0),0.2068,0.3659,0.559,1.3897,4.2694, 7.9859,23.462,,3.7104,7.62,1.4719,,1.7766,ms,4.975514817476987,43.05517018344027
Server Jitter SHM(1),0.015,0.041,0.062,0.199,1.706, 3.363,9.217,,1.644,3.322,0.666,,0.4296,µs,2.9770817558670566,21.336411537099604
Server Offset SHM(0),-7.8576,9.4881,11.2062,17.5122,22.5748, 24.5634,25.9226,,11.3686,15.0753,3.5218,,17.4044,ms,72.58964795672985,331.2421452200212
Server Offset SHM(1),-9.58,-2.231,-0.453,0.002,0.537, 1.871,6.425,,0.99,4.102,0.5579,,-0.0001,µs,-5.670025863992138,53.03211468978676
TDOP,0.73,0.75,0.82,1.45,10.16, 39.5,103.36,,9.34,38.75,9.2979,,3.5016, ,5.550227237615775,54.69286152820976
Temp ZONE0,49.6,50.15,50.7,51.8,52.9, 54.55,57.85,,2.2,4.4,0.8626,,51.926,°C,207595.47122509952,12299285.399657603
nSats,8.0,8.0,11.0,14.0,15.0, 16.0,16.0,,4.0,8.0,1.4644,,13.425,nSat,567.9359395178872,4809.22915057112
