Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9258,9.0732,9.1052,9.2404,9.3367, 9.3814,9.4054,,0.2314,0.3082,0.0771,,9.2321,ppm,1676866.251375843,199247352.88871264
Local Clock Time Offset,-14.949,-2.253,-0.604,0.009,0.634, 1.926,10.888,,1.238,4.179,0.6475,,-0.0007,µs,-6.315139901630693,81.4596490264932
Local RMS Frequency Jitter,0.485,0.959,1.193,2.328,9.805, 19.517,43.591,,8.612,18.558,3.6017,,3.5576,ppb,3.953632452821254,26.038474450895883
Local RMS Time Jitter,0.093,0.149,0.182,0.341,1.23, 2.263,8.685,,1.048,2.114,0.4447,,0.4791,µs,5.423727973205052,51.84092340925309
Server Jitter SHM(0),0.1388,0.3105,0.483,1.3939,3.2893, 5.4247,8.4788,,2.8063,5.1142,0.9464,,1.5929,ms,4.329133857072044,17.60212616057827
Server Jitter SHM(1),0.026,0.075,0.115,0.322,1.816, 3.785,15.378,,1.701,3.71,0.7543,,0.5507,µs,4.518345327446342,44.35770965577392
Server Offset SHM(0),11.5755,12.9172,13.6436,18.7943,23.5055, 24.9278,26.5634,,9.8619,12.0106,3.1812,,18.4376,ms,124.72096241184414,669.482789171708
Server Offset SHM(1),-14.95,-2.254,-0.605,0.01,0.635, 1.927,10.889,,1.24,4.181,0.648,,-0.0007,µs,-6.310713939109495,81.29393907587637
TDOP,0.67,0.69,0.75,1.06,9.12, 49.59,257.86,,8.37,48.9,18.9658,,3.9096, ,8.461955450302467,110.6020328859656
Temp ZONE0,50.7,51.25,51.8,54.0,58.95, 60.05,61.15,,7.15,8.8,2.5,,55.132,°C,9394.887670012671,199140.58569311906
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4143,,13.2573,nSat,612.0679621375218,5332.704582117474
