Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3289,8.401,8.4702,8.6079,8.7447, 8.7747,8.8009,,0.2745,0.3737,0.0762,,8.597,ppm,1400809.7854042766,156762238.72478104
Local Clock Time Offset,-11.763,-1.93,-0.498,0.006,0.565, 1.738,6.545,,1.063,3.668,0.5592,,-0.0,µs,-5.4075397296596615,54.52954148540506
Local RMS Frequency Jitter,0.324,0.668,0.871,1.801,8.039, 17.994,33.387,,7.168,17.326,3.1777,,3.0024,ppb,3.1458099698338104,16.469524688593015
Local RMS Time Jitter,0.057,0.106,0.136,0.273,0.996, 2.002,4.917,,0.86,1.896,0.3574,,0.3963,µs,3.828126592554025,22.6941509321603
Server Jitter SHM(0),0.158,0.368,0.5511,1.4333,3.4775, 5.3632,8.1498,,2.9264,4.9951,0.9608,,1.6379,ms,4.463460235953514,18.092201343286
Server Jitter SHM(1),0.014,0.055,0.084,0.234,1.62, 3.397,11.378,,1.536,3.342,0.6566,,0.453,µs,3.5825992425919213,27.944936177725978
Server Offset SHM(0),11.6593,12.859,13.922,18.8922,23.8229, 25.0698,27.1739,,9.9009,12.2108,3.1534,,18.7294,ms,135.3463926699031,744.0111147530106
Server Offset SHM(1),-11.764,-1.931,-0.499,0.007,0.566, 1.739,6.546,,1.065,3.67,0.5596,,-0.0,µs,-5.40451065315189,54.42096158063337
TDOP,0.67,0.72,0.75,0.98,15.38, 82.2,290.97,,14.63,81.48,26.2966,,5.447, ,6.102765063272631,65.55848646672413
Temp ZONE0,49.05,50.15,51.25,52.9,56.75, 57.85,58.4,,5.5,7.7,1.5361,,53.2254,°C,38206.309436028074,1289127.4564284014
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2354,,13.6542,nSat,1046.0541716108125,10824.06786722504
