Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6028,8.8209,8.8464,9.0434,9.1875, 9.2571,9.286,,0.3411,0.4362,0.1036,,9.0286,ppm,639572.6000441612,55119225.49739323
Local Clock Time Offset,-20.298,-2.24,-0.538,0.012,0.578, 1.908,8.617,,1.116,4.148,0.6326,,0.0002,µs,-6.574695885111531,97.65498721206086
Local RMS Frequency Jitter,0.534,0.854,1.056,2.077,9.573, 18.787,57.619,,8.517,17.933,3.632,,3.3567,ppb,4.067355343528487,30.81168854043763
Local RMS Time Jitter,0.088,0.133,0.166,0.315,1.225, 2.109,9.122,,1.059,1.976,0.4276,,0.4587,µs,4.830938662781131,43.5191675803781
Server Jitter SHM(0),0.168,0.3559,0.556,1.4332,3.2415, 5.0526,8.3884,,2.6854,4.6967,0.8914,,1.6191,ms,4.958860016387901,20.722132413945275
Server Jitter SHM(1),0.023,0.067,0.101,0.273,1.769, 3.741,19.372,,1.668,3.674,0.7522,,0.5072,µs,4.6346838386435865,50.82263643618914
Server Offset SHM(0),11.0013,12.8585,13.9295,18.9839,23.5418, 24.9748,26.6715,,9.6122,12.1163,3.1055,,18.5918,ms,138.97669427615546,769.8357273816519
Server Offset SHM(1),-20.299,-2.241,-0.539,0.013,0.579, 1.909,8.618,,1.118,4.15,0.633,,0.0003,µs,-6.569842654303821,97.45699268712036
TDOP,0.66,0.67,0.77,1.06,6.16, 17.19,50.9,,5.39,16.52,4.0352,,2.1317, ,7.07265479759083,79.79134746195416
Temp ZONE0,47.95,49.6,50.15,52.9,58.4, 59.5,59.5,,8.25,9.9,2.3252,,53.3102,°C,10609.170963173268,234127.93864756016
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4566,,13.1083,nSat,535.8257825870556,4479.3902249723305
