Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4861,8.5907,8.6141,8.7292,8.7827, 8.8077,8.8608,,0.1686,0.217,0.048,,8.7152,ppm,5880924.09039432,1061582945.0520912
Local Clock Time Offset,-12.776,-2.019,-0.5,0.009,0.601, 1.701,7.747,,1.101,3.72,0.5684,,-0.0001,µs,-6.408346910743924,71.60257864496864
Local RMS Frequency Jitter,0.328,0.688,0.882,1.819,8.123, 17.618,35.303,,7.241,16.93,3.2246,,3.0575,ppb,3.2863176367878566,18.7807102664631
Local RMS Time Jitter,0.064,0.111,0.142,0.279,1.014, 2.053,5.406,,0.872,1.942,0.3691,,0.4065,µs,4.0617499814403235,26.395081897800253
Server Jitter SHM(0),0.1543,0.3869,0.5927,1.4545,3.3916, 5.3079,7.7256,,2.7989,4.921,0.9362,,1.6637,ms,4.710813208182819,18.48689350197299
Server Jitter SHM(1),0.023,0.058,0.089,0.24,1.668, 3.278,12.78,,1.579,3.22,0.6714,,0.4645,µs,3.8172701360154,33.292902642503556
Server Offset SHM(0),10.6351,13.3511,14.5371,19.6572,24.672, 26.2149,28.1399,,10.1349,12.8639,3.2608,,19.634,ms,141.6553566922588,788.9743724093489
Server Offset SHM(1),-12.777,-2.02,-0.5,0.01,0.602, 1.702,7.748,,1.102,3.722,0.5688,,-0.0,µs,-6.403244137810803,71.44887539188188
TDOP,0.64,0.64,0.77,1.01,5.64, 14.14,213.68,,4.87,13.5,14.0246,,2.7818, ,11.35362452514346,171.86100252731143
Temp ZONE0,51.25,51.8,52.9,55.1,57.3, 58.4,58.4,,4.4,6.6,1.2553,,54.9098,°C,78205.80453500693,3348050.4259887272
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2323,,13.7375,nSat,1075.0104794815695,11208.654464027495
