Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8617,7.9458,7.9834,8.1944,8.3261, 8.3668,8.4451,,0.3427,0.421,0.0883,,8.1942,ppm,772737.5421718038,70926934.95362635
Local Clock Time Offset,-20.883,-2.247,-0.485,0.004,0.536, 1.823,11.555,,1.021,4.07,0.5814,,-0.0001,µs,-6.293338414627545,107.67167927190205
Local RMS Frequency Jitter,0.425,0.642,0.832,1.797,8.886, 17.054,64.034,,8.054,16.412,3.376,,3.0441,ppb,3.8472196767870694,33.05461361756351
Local RMS Time Jitter,0.059,0.1,0.129,0.269,1.063, 1.916,9.609,,0.934,1.816,0.3953,,0.4046,µs,5.107193767915602,59.84216319942288
Server Jitter SHM(0),0.1545,0.3135,0.4842,1.424,3.4393, 5.5745,8.4726,,2.9551,5.261,0.9969,,1.6348,ms,4.179883594860832,17.1242915012792
Server Jitter SHM(1),0.012,0.044,0.069,0.22,1.72, 3.333,19.744,,1.651,3.289,0.7016,,0.4499,µs,4.447481610832165,56.48820531234295
Server Offset SHM(0),11.817,13.0183,14.1926,18.8963,23.5755, 24.6926,26.0992,,9.383,11.6743,3.0205,,18.6982,ms,155.42799729408816,889.8079053531533
Server Offset SHM(1),-20.884,-2.248,-0.486,0.005,0.537, 1.824,11.556,,1.023,4.072,0.5819,,-0.0001,µs,-6.288891193133865,107.43767915968795
TDOP,0.71,0.71,0.76,1.02,12.31, 27.46,98.18,,11.55,26.75,7.7204,,2.7481, ,6.543684165111802,79.82779392701698
Temp ZONE0,48.5,49.05,50.15,52.35,54.55, 55.65,56.2,,4.4,6.6,1.3003,,52.3865,°C,60767.44245163173,2392142.0467730574
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2633,,13.6224,nSat,965.1617056299142,9718.658490374033
