Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9212,9.053,9.0981,9.1487,9.1772, 9.1908,9.2309,,0.079,0.1377,0.0262,,9.1443,ppm,42359633.922405265,14766470902.030628
Local Clock Time Offset,-12.014,-2.074,-0.453,0.011,0.51, 1.66,6.679,,0.963,3.734,0.5541,,-0.0,µs,-6.17076228193757,70.17944764379887
Local RMS Frequency Jitter,0.332,0.655,0.856,1.766,8.111, 17.777,35.198,,7.255,17.122,3.1886,,2.9326,ppb,3.373979353139463,19.826735794461825
Local RMS Time Jitter,0.053,0.105,0.139,0.276,1.07, 1.973,5.285,,0.931,1.868,0.3698,,0.4052,µs,3.888390666767045,24.92381301655257
Server Jitter SHM(0),0.1718,0.3583,0.5216,1.3918,3.3075, 5.2301,7.6634,,2.7859,4.8717,0.9346,,1.5967,ms,4.294372667857091,16.50264191875183
Server Jitter SHM(1),0.013,0.054,0.083,0.229,1.56, 3.418,11.827,,1.477,3.364,0.663,,0.441,µs,3.952953127249024,34.22629132101848
Server Offset SHM(0),9.688,12.2277,13.4408,18.9908,24.1072, 25.2826,27.9231,,10.6663,13.0549,3.272,,18.718,ms,119.31548227439787,631.7158497021159
Server Offset SHM(1),-12.015,-2.075,-0.454,0.012,0.511, 1.661,6.68,,0.965,3.736,0.5545,,0.0001,µs,-6.16618664644412,70.03233530611486
TDOP,0.61,0.63,0.68,1.03,4.21, 14.33,64.54,,3.53,13.7,4.836,,1.9447, ,8.595658330757168,104.43142714912074
Temp ZONE0,54.0,54.55,55.65,57.3,60.05, 62.25,62.8,,4.4,7.7,1.4248,,57.5396,°C,61213.741907111544,2415677.106551226
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,17.0,,4.0,5.0,1.2806,,13.5643,nSat,910.9775809093658,9009.095251099852
