Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.074,9.1585,9.1987,9.5305,9.6437, 9.6522,9.7046,,0.4451,0.4936,0.1386,,9.4876,ppm,307072.7777820631,20725703.935257953
Local Clock Time Offset,-14.117,-2.256,-0.51,0.009,0.564, 1.838,7.528,,1.074,4.094,0.5858,,-0.001,µs,-6.112698500723984,68.62414662843578
Local RMS Frequency Jitter,0.379,0.722,0.933,1.96,8.534, 18.243,39.656,,7.601,17.521,3.3129,,3.1625,ppb,3.3741827994791977,19.53965124107007
Local RMS Time Jitter,0.061,0.114,0.148,0.301,1.125, 2.061,6.68,,0.977,1.947,0.3928,,0.4377,µs,4.025051978089218,28.074043244073128
Server Jitter SHM(0),0.1638,0.3352,0.5126,1.2652,2.8692, 4.3619,7.4744,,2.3566,4.0267,0.7882,,1.4222,ms,4.816234423182031,19.50887865977318
Server Jitter SHM(1),0.025,0.062,0.093,0.254,1.688, 3.533,13.764,,1.595,3.471,0.6875,,0.4811,µs,3.8368552166988636,33.50219281701167
Server Offset SHM(0),12.1856,13.2905,14.4898,19.0311,24.2696, 25.4117,28.2352,,9.7798,12.1212,3.1761,,18.9794,ms,138.26383474438134,766.4793542631237
Server Offset SHM(1),-14.118,-2.257,-0.511,0.01,0.565, 1.839,7.529,,1.076,4.096,0.5862,,-0.0009,µs,-6.108394661168312,68.48297908552583
TDOP,0.65,0.68,0.73,1.02,8.29, 30.9,237.08,,7.56,30.22,17.7508,,3.754, ,8.418179170281585,106.26563599848193
Temp ZONE0,48.5,49.05,49.6,55.1,57.85, 58.95,59.5,,8.25,9.9,2.6826,,54.1932,°C,7136.89347137212,138125.89544175044
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2005,,13.624,nSat,1139.1011943258723,12106.890396215122
