Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6295,7.7217,7.7512,7.9608,8.0691, 8.1403,8.1984,,0.3179,0.4186,0.1074,,7.9274,ppm,385842.98236655083,28100262.768106338
Local Clock Time Offset,-11.665,-2.182,-0.412,0.002,0.478, 1.772,8.562,,0.89,3.954,0.5477,,0.0005,µs,-6.0531307175344695,64.58419523718955
Local RMS Frequency Jitter,0.296,0.527,0.696,1.583,8.599, 16.904,43.125,,7.903,16.377,3.209,,2.8357,ppb,2.8861146435103273,16.595110517825205
Local RMS Time Jitter,0.045,0.079,0.105,0.233,1.062, 1.982,5.806,,0.957,1.903,0.3834,,0.377,µs,3.372459942502058,22.41966171780494
Server Jitter SHM(0),0.1548,0.3402,0.517,1.4458,3.7035, 5.6068,7.5259,,3.1865,5.2665,1.0348,,1.6805,ms,3.915240820574467,14.52257308844044
Server Jitter SHM(1),0.011,0.036,0.055,0.176,1.645, 3.392,12.168,,1.59,3.356,0.6694,,0.4058,µs,3.2052441283074273,26.453667547315177
Server Offset SHM(0),9.5501,11.5911,12.9387,17.884,22.6256, 24.0963,26.2905,,9.6869,12.5052,3.1283,,17.7027,ms,115.09963754518074,603.3734916851056
Server Offset SHM(1),-11.666,-2.183,-0.413,0.003,0.479, 1.773,8.563,,0.892,3.956,0.5481,,0.0005,µs,-6.0493318945038,64.46698343849597
TDOP,0.67,0.7,0.77,1.34,13.07, 54.88,92.53,,12.3,54.18,9.2617,,3.6828, ,4.5781801154185136,39.53837114317709
Temp ZONE0,48.5,49.6,50.15,53.45,58.95, 60.05,60.05,,8.8,10.45,3.3771,,54.424,°C,3499.111024723515,53583.183168520816
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2841,,13.6333,nSat,917.9825070731385,9098.569152131025
