Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3248,9.5207,9.5429,9.613,9.6781, 9.713,9.7418,,0.1351,0.1923,0.0401,,9.6119,ppm,13608051.280980568,3248950869.965838
Local Clock Time Offset,-20.826,-2.233,-0.543,0.015,0.587, 1.709,11.75,,1.13,3.942,0.5983,,-0.0002,µs,-7.163366201272675,113.83661039956525
Local RMS Frequency Jitter,0.474,0.815,1.031,2.058,8.359, 17.778,67.56,,7.328,16.963,3.3772,,3.2375,ppb,4.4353568498811615,40.160634340837014
Local RMS Time Jitter,0.08,0.131,0.165,0.312,1.09, 2.102,9.807,,0.925,1.971,0.4055,,0.445,µs,5.482307962236022,59.61624292858488
Server Jitter SHM(0),0.1596,0.3454,0.5129,1.3336,3.2018, 4.8434,7.6262,,2.6889,4.4981,0.896,,1.5424,ms,4.362272188398371,17.00001653357547
Server Jitter SHM(1),0.028,0.071,0.107,0.281,1.682, 3.459,19.256,,1.575,3.388,0.7036,,0.5011,µs,5.083925665403754,64.61927790706761
Server Offset SHM(0),12.315,13.6152,14.1797,18.9756,23.4757, 24.7244,26.1958,,9.296,11.1092,2.9764,,18.6661,ms,162.34999535810178,941.9628431281781
Server Offset SHM(1),-20.827,-2.234,-0.544,0.016,0.588, 1.71,11.75,,1.132,3.944,0.5988,,-0.0001,µs,-7.156793636905883,113.56732720616279
TDOP,0.65,0.68,0.75,1.11,9.6, 30.74,38.75,,8.85,30.06,4.8271,,2.6188, ,3.725108340410772,25.564755063804846
Temp ZONE0,52.9,52.9,54.0,56.75,58.95, 60.05,60.6,,4.95,7.15,1.7697,,56.5552,°C,29759.120218840224,924121.0240174745
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3314,,13.45,nSat,781.1163220655254,7351.114420921897
