Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7626,8.9203,9.0325,9.1761,9.2822, 9.2949,9.3578,,0.2497,0.3746,0.0798,,9.1715,ppm,1479690.3477121103,168640027.40151066
Local Clock Time Offset,-21.075,-2.252,-0.577,0.014,0.608, 1.99,11.757,,1.185,4.242,0.6785,,-0.0002,µs,-7.177239169212912,135.34712179846966
Local RMS Frequency Jitter,0.618,0.988,1.214,2.262,9.644, 19.55,65.956,,8.43,18.562,3.9342,,3.5573,ppb,5.041179896311345,46.74636145025524
Local RMS Time Jitter,0.104,0.159,0.192,0.348,1.236, 2.316,9.808,,1.044,2.157,0.4799,,0.494,µs,6.19589243180436,67.26176262465282
Server Jitter SHM(0),0.158,0.4031,0.5689,1.4485,3.258, 4.8954,8.6298,,2.6891,4.4923,0.8882,,1.6181,ms,4.806838640833161,18.89014322324093
Server Jitter SHM(1),0.023,0.083,0.122,0.314,1.791, 3.802,19.848,,1.669,3.719,0.81,,0.5496,µs,5.9021666621897415,77.43143700728102
Server Offset SHM(0),11.2406,12.5899,13.5545,18.428,23.0826, 24.305,25.9363,,9.5281,11.7152,3.1477,,18.1672,ms,122.96874056891706,657.1410807690215
Server Offset SHM(1),-21.076,-2.253,-0.578,0.015,0.609, 1.991,11.758,,1.187,4.244,0.6789,,-0.0002,µs,-7.171525304741665,135.07034384900862
TDOP,0.63,0.64,0.73,0.96,24.39, 50.13,113.59,,23.66,49.49,11.3193,,4.1552, ,4.021749321221813,36.85047008656184
Temp ZONE0,49.05,50.15,51.25,54.0,56.75, 57.3,57.85,,5.5,7.15,1.6063,,53.9679,°C,34734.061231337044,1135409.0456076905
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4697,,13.572,nSat,581.5089116604337,4963.957100039964
