Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6972,8.78,8.8302,8.9062,8.9715, 9.0118,9.0912,,0.1413,0.2318,0.0446,,8.9068,ppm,7824447.720780325,1553436764.5053942
Local Clock Time Offset,-12.876,-2.036,-0.465,0.005,0.514, 1.816,7.453,,0.979,3.852,0.563,,-0.0006,µs,-5.913646332571319,72.57873323313208
Local RMS Frequency Jitter,0.302,0.64,0.835,1.776,8.175, 18.147,37.917,,7.34,17.507,3.2754,,2.9403,ppb,3.3701207188318585,19.75790187870172
Local RMS Time Jitter,0.053,0.101,0.133,0.274,1.056, 1.991,5.063,,0.923,1.89,0.3731,,0.3998,µs,3.9869799929678598,26.437027220941378
Server Jitter SHM(0),0.1808,0.3579,0.5151,1.3411,3.0635, 5.0528,7.8549,,2.5485,4.6949,0.8872,,1.521,ms,4.67040154303107,20.440620952922902
Server Jitter SHM(1),0.013,0.047,0.078,0.226,1.572, 3.489,12.48,,1.494,3.442,0.6697,,0.4393,µs,3.9818609160038423,35.67975423567834
Server Offset SHM(0),12.3452,13.84,14.5541,19.3625,23.7667, 24.9833,26.8776,,9.2126,11.1433,2.9683,,19.0821,ms,176.32030238868532,1048.345789117017
Server Offset SHM(1),-12.877,-2.037,-0.466,0.006,0.515, 1.817,7.454,,0.981,3.854,0.5634,,-0.0006,µs,-5.909763404932757,72.42968936256916
TDOP,0.67,0.68,0.74,1.16,8.18, 17.75,41.06,,7.44,17.07,3.9073,,2.419, ,4.777170621251785,42.657945449991544
Temp ZONE0,50.7,51.25,51.8,53.45,56.2, 57.3,61.7,,4.4,6.05,1.2766,,53.6257,°C,69077.7542034589,2837886.1800308903
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.1382,,13.5062,nSat,1314.82482898134,14623.83235343787
