Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0225,9.1681,9.2051,9.3816,9.4553, 9.4889,9.5574,,0.2502,0.3208,0.0825,,9.3406,ppm,1414723.0513950812,158841449.21863464
Local Clock Time Offset,-16.113,-2.287,-0.585,0.019,0.599, 1.935,9.168,,1.184,4.222,0.6525,,-0.0009,µs,-6.816681352559828,98.16012174495054
Local RMS Frequency Jitter,0.707,1.048,1.267,2.281,9.799, 19.352,46.738,,8.532,18.304,3.6575,,3.5557,ppb,4.132494166275689,28.645995243358474
Local RMS Time Jitter,0.11,0.169,0.206,0.358,1.251, 2.286,8.157,,1.045,2.117,0.4459,,0.4982,µs,5.415775782442265,47.475400322009776
Server Jitter SHM(0),0.1437,0.3327,0.497,1.3554,3.3277, 4.9356,8.5,,2.8307,4.6029,0.9211,,1.5541,ms,4.27188758707178,17.095283590407565
Server Jitter SHM(1),0.033,0.095,0.135,0.322,1.816, 3.78,15.585,,1.681,3.685,0.7651,,0.5522,µs,4.866884889901159,50.5229807239709
Server Offset SHM(0),10.3684,13.4178,14.0448,18.8019,23.2868, 24.5866,27.611,,9.2419,11.1688,2.9585,,18.462,ms,159.68077944670458,922.1350673097099
Server Offset SHM(1),-16.114,-2.288,-0.586,0.02,0.6, 1.936,9.169,,1.186,4.224,0.6529,,-0.0008,µs,-6.811164075119402,97.95290177250013
TDOP,0.71,0.72,0.78,1.31,18.42, 38.32,157.68,,17.64,37.6,13.874,,4.8824, ,6.098590245791915,64.20911351726694
Temp ZONE0,50.7,51.25,51.8,56.75,58.95, 58.95,59.5,,7.15,7.7,2.5395,,55.5056,°C,9135.751839876495,191839.8213285904
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.446,,13.025,nSat,537.4709898587611,4499.511437104884
