Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0038,8.14,8.167,8.2977,8.3996, 8.4413,8.5048,,0.2325,0.3013,0.0737,,8.2877,ppm,1385800.4706854855,154526873.7107991
Local Clock Time Offset,-13.635,-2.18,-0.5,0.011,0.541, 1.761,10.665,,1.041,3.941,0.5637,,-0.0001,µs,-5.9067695577572294,67.5159501466727
Local RMS Frequency Jitter,0.406,0.723,0.936,1.93,8.617, 16.718,50.247,,7.681,15.995,3.1453,,3.087,ppb,3.4637694268745753,22.2369145445834
Local RMS Time Jitter,0.07,0.115,0.147,0.289,1.054, 1.899,7.503,,0.907,1.784,0.3679,,0.4154,µs,4.4202190561871895,37.155044952302106
Server Jitter SHM(0),0.179,0.3351,0.5225,1.4122,3.4609, 5.5641,9.2423,,2.9383,5.229,0.9736,,1.6216,ms,4.271084088942682,17.16277108909131
Server Jitter SHM(1),0.019,0.057,0.088,0.25,1.676, 3.285,14.786,,1.588,3.228,0.659,,0.4669,µs,3.831898730486464,35.77470666328321
Server Offset SHM(0),10.5402,12.2012,13.4345,18.3834,23.0433, 24.5692,27.0125,,9.6088,12.368,3.1328,,18.1924,ms,125.51132776313955,674.8491359301995
Server Offset SHM(1),-13.636,-2.181,-0.5,0.012,0.542, 1.762,10.666,,1.042,3.943,0.5641,,-0.0,µs,-5.902679946228441,67.37196004026099
TDOP,0.68,0.68,0.78,1.14,7.38, 28.95,86.5,,6.6,28.27,6.9359,,2.5969, ,7.026170465056674,79.70886389294391
Temp ZONE0,50.15,50.15,51.25,53.45,57.3, 59.5,60.6,,6.05,9.35,1.929,,53.9178,°C,19656.739109423874,531976.449654578
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.296,,13.7178,nSat,909.1042152183129,8988.827215646503
