Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7608,8.8379,8.9381,9.0304,9.092, 9.1098,9.1581,,0.154,0.2719,0.0485,,9.0235,ppm,6322816.612668971,1169246025.4572988
Local Clock Time Offset,-17.376,-2.016,-0.496,0.011,0.52, 1.728,8.51,,1.016,3.744,0.5751,,-0.0,µs,-6.864975199674302,99.35908606181117
Local RMS Frequency Jitter,0.395,0.728,0.952,1.892,8.194, 17.735,51.158,,7.242,17.007,3.316,,3.0369,ppb,4.069436385830989,30.84464529997592
Local RMS Time Jitter,0.043,0.117,0.15,0.295,1.048, 2.019,9.867,,0.898,1.902,0.3982,,0.4184,µs,5.785741597542032,67.65106856083686
Server Jitter SHM(0),0.2325,0.3932,0.595,1.4846,3.3925, 5.3572,8.4017,,2.7976,4.964,0.949,,1.6823,ms,4.696672536517153,18.87016621601292
Server Jitter SHM(1),0.017,0.059,0.093,0.252,1.562, 3.449,16.91,,1.469,3.39,0.684,,0.4615,µs,4.772085385454723,52.6011504731775
Server Offset SHM(0),11.7589,13.3203,14.1337,19.176,24.1907, 25.6292,26.6716,,10.0571,12.3089,3.2278,,19.0333,ms,132.16008208899288,721.9040341157556
Server Offset SHM(1),-17.377,-2.017,-0.497,0.012,0.521, 1.729,8.511,,1.018,3.746,0.5755,,0.0,µs,-6.858953123382448,99.13095380937406
TDOP,0.64,0.67,0.75,1.02,11.27, 21.86,58.89,,10.52,21.19,5.2453,,2.4649, ,4.751718932273163,47.87983791560253
Temp ZONE0,51.8,52.35,54.0,56.75,60.05, 62.25,62.8,,6.05,9.9,2.0493,,56.8504,°C,19201.89785719199,515634.8542229311
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.4139,,13.6639,nSat,676.0648346384916,6077.822361098103
