Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0289,9.1981,9.2209,9.2412,9.2698, 9.2782,9.3152,,0.049,0.0801,0.0168,,9.2424,ppm,166098052.76701888,91303814882.30176
Local Clock Time Offset,-18.85,-2.045,-0.846,0.041,0.699, 1.704,10.396,,1.545,3.749,0.6503,,-0.0,µs,-6.561148571348901,84.43909386526573
Local RMS Frequency Jitter,0.84,1.425,1.756,3.06,8.522, 18.449,55.441,,6.766,17.024,3.2014,,3.9503,ppb,5.491875392950567,43.79148029874392
Local RMS Time Jitter,0.111,0.214,0.268,0.46,1.131, 2.144,8.212,,0.863,1.93,0.3953,,0.5595,µs,7.2028903851460395,75.76471970300237
Server Jitter SHM(0),0.1282,0.3059,0.4911,1.3216,3.6795, 5.5822,8.3184,,3.1883,5.2763,1.0199,,1.5808,ms,3.832900868296208,14.748512313638862
Server Jitter SHM(1),0.026,0.118,0.174,0.46,1.659, 3.677,17.567,,1.485,3.559,0.6891,,0.6405,µs,5.661034048025154,63.93009900428861
Server Offset SHM(0),10.6869,12.2223,13.7872,18.1965,23.2124, 24.4288,26.6233,,9.4252,12.2066,3.0941,,18.2821,ms,133.04249466782562,727.9390924609584
Server Offset SHM(1),-18.851,-2.046,-0.847,0.042,0.7, 1.705,10.397,,1.547,3.751,0.6508,,0.0001,µs,-6.555044231991576,84.22442157576614
TDOP,0.67,0.68,0.75,1.19,6.44, 22.5,119.07,,5.69,21.82,8.263,,2.5258, ,9.653248079717205,135.29667733435207
Temp ZONE0,55.65,56.2,56.75,57.85,60.05, 62.25,62.8,,3.3,6.05,1.2052,,58.0075,°C,104830.74270697212,4947573.254050887
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.452,,13.6598,nSat,618.9940333548418,5405.537931773425
