Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1786,9.3545,9.3791,9.4051,9.4224, 9.4323,9.4921,,0.0433,0.0777,0.0163,,9.403,ppm,190930249.28251392,109943340825.22705
Local Clock Time Offset,-19.303,-2.305,-0.627,0.024,0.634, 1.936,10.216,,1.261,4.241,0.6738,,-0.0001,µs,-7.140949987309146,101.643688960367
Local RMS Frequency Jitter,0.618,1.122,1.362,2.46,10.026, 18.8,59.988,,8.664,17.678,3.7266,,3.7235,ppb,4.5607181294110335,36.11371199906154
Local RMS Time Jitter,0.093,0.175,0.211,0.369,1.263, 2.38,10.555,,1.052,2.205,0.4684,,0.5135,µs,5.876810455081292,59.27057659774746
Server Jitter SHM(0),0.1371,0.3852,0.591,1.4226,3.4072, 5.4064,7.5832,,2.8162,5.0212,0.9288,,1.6286,ms,4.627868336180868,18.124188418356503
Server Jitter SHM(1),0.031,0.102,0.144,0.35,1.886, 3.849,19.753,,1.742,3.747,0.7845,,0.5848,µs,5.069461139328815,55.14945500695042
Server Offset SHM(0),11.9934,13.0218,13.8808,19.1314,24.0519, 25.5533,28.5502,,10.1711,12.5314,3.2629,,18.9712,ms,126.05428625146818,678.944819789707
Server Offset SHM(1),-19.304,-2.306,-0.628,0.025,0.635, 1.937,10.217,,1.263,4.243,0.6743,,-0.0,µs,-7.134822595478602,101.42705695938639
TDOP,0.7,0.72,0.75,1.05,6.04, 29.26,196.97,,5.29,28.54,13.0567,,2.8442, ,10.950215086889477,164.04258226279987
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,0.9985,,57.9185,°C,185431.6171535636,10580621.441353217
nSats,8.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.3409,,13.1784,nSat,713.9708207799581,6526.377714072307
