Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9445,9.0907,9.1761,9.2933,9.3632, 9.3972,9.4751,,0.1872,0.3065,0.0579,,9.282,ppm,4050508.3036467545,645723491.0638915
Local Clock Time Offset,-27.194,-2.365,-0.644,0.021,0.643, 2.058,17.781,,1.287,4.423,0.8248,,-0.0006,µs,-8.115918911954022,201.4375063308315
Local RMS Frequency Jitter,0.772,1.128,1.382,2.511,10.364, 28.061,92.348,,8.982,26.933,5.0521,,4.0044,ppb,5.64061919822436,55.00646984049644
Local RMS Time Jitter,0.105,0.177,0.215,0.378,1.318, 3.625,15.299,,1.103,3.448,0.6776,,0.5556,µs,7.090033619675442,83.48138803994904
Server Jitter SHM(0),0.2104,0.3276,0.5306,1.3734,3.2185, 5.1986,7.9248,,2.6879,4.871,0.9128,,1.5609,ms,4.4899675114830355,18.41400725923012
Server Jitter SHM(1),0.04,0.1,0.147,0.366,1.912, 4.493,27.895,,1.765,4.393,1.023,,0.627,µs,7.244447874455375,104.0706367820197
Server Offset SHM(0),11.106,12.4886,13.2987,18.169,23.0366, 24.6904,28.0439,,9.7379,12.2018,3.1663,,18.0003,ms,116.99240097397146,617.5092025581962
Server Offset SHM(1),-27.195,-2.366,-0.645,0.022,0.644, 2.059,17.782,,1.289,4.425,0.8252,,-0.0005,µs,-8.11009163490122,201.1056765540418
TDOP,0.67,0.69,0.73,0.93,5.36, 21.33,27.59,,4.63,20.64,3.1423,,1.7748, ,4.257577209371665,30.377855096847703
Temp ZONE0,50.15,51.8,53.45,55.1,58.95, 59.5,62.8,,5.5,7.7,2.0073,,55.666,°C,19182.57358788125,514962.99164312903
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2595,,13.6167,nSat,972.984063445457,9814.740580412905
