Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8329,7.9279,7.9553,8.1722,8.272, 8.2836,8.3388,,0.3167,0.3556,0.0967,,8.1518,ppm,578233.1112413504,48186727.6051383
Local Clock Time Offset,-12.519,-2.209,-0.418,0.002,0.497, 1.764,7.686,,0.915,3.973,0.5496,,0.0002,µs,-6.092188526202407,65.5370312586618
Local RMS Frequency Jitter,0.315,0.533,0.691,1.619,8.767, 16.782,41.002,,8.076,16.249,3.2055,,2.8618,ppb,2.8092005628149224,15.562135742547238
Local RMS Time Jitter,0.04,0.083,0.107,0.241,1.071, 1.89,5.157,,0.964,1.807,0.3701,,0.3792,µs,3.138339272167201,17.840902861320696
Server Jitter SHM(0),0.1696,0.3488,0.5121,1.3546,3.4277, 5.454,7.7266,,2.9155,5.1052,0.9745,,1.5806,ms,4.096842680917235,16.06965559251824
Server Jitter SHM(1),0.011,0.037,0.056,0.18,1.695, 3.305,12.135,,1.639,3.268,0.6697,,0.4139,µs,3.1480464688872547,25.899985742204432
Server Offset SHM(0),12.0075,13.1479,14.1943,18.9922,23.3574, 24.9049,27.5092,,9.1631,11.7569,3.0419,,18.5988,ms,149.17237603841315,844.3354474722713
Server Offset SHM(1),-12.52,-2.21,-0.419,0.003,0.498, 1.765,7.687,,0.917,3.975,0.55,,0.0002,µs,-6.088336123937814,65.41660413894175
TDOP,0.62,0.7,0.77,1.22,21.85, 30.84,86.21,,21.08,30.14,8.1548,,3.9891, ,3.946300568259168,37.35968825059581
Temp ZONE0,49.6,50.15,50.7,54.0,56.2, 57.3,57.85,,5.5,7.15,1.6828,,53.8836,°C,29939.593156903964,931560.650838538
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.1699,,13.195,nSat,1116.34225190115,11778.099626749135
