Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3622,9.5031,9.52,9.6055,9.6794, 9.6995,9.7586,,0.1594,0.1964,0.0524,,9.6019,ppm,6037143.13126531,1099347021.6908126
Local Clock Time Offset,-14.707,-2.264,-0.57,0.014,0.601, 1.711,9.075,,1.171,3.975,0.5936,,-0.0001,µs,-6.17698633060942,77.20690901638051
Local RMS Frequency Jitter,0.442,0.827,1.058,2.124,8.409, 17.764,46.8,,7.351,16.937,3.298,,3.265,ppb,3.893270561210368,26.322304336415623
Local RMS Time Jitter,0.075,0.137,0.17,0.327,1.132, 2.06,6.405,,0.962,1.923,0.3929,,0.4576,µs,4.477735099215165,33.15436210127374
Server Jitter SHM(0),0.1438,0.3184,0.5029,1.4109,3.1709, 4.6319,7.5813,,2.668,4.3135,0.862,,1.5664,ms,4.6969991032696585,18.381642116446255
Server Jitter SHM(1),0.027,0.071,0.106,0.288,1.68, 3.394,13.6,,1.574,3.323,0.6861,,0.5068,µs,4.423678803851058,44.06108715277325
Server Offset SHM(0),11.1909,12.9553,13.8672,18.8358,23.4615, 24.6974,27.0179,,9.5943,11.7421,3.0566,,18.658,ms,148.26428202927298,836.5452905090921
Server Offset SHM(1),-14.708,-2.265,-0.571,0.015,0.602, 1.712,9.076,,1.173,3.977,0.594,,0.0,µs,-6.172379886599259,77.03671460136461
TDOP,0.69,0.71,0.77,1.29,4.82, 20.76,116.48,,4.05,20.05,8.8658,,2.5952, ,8.383143234363489,101.44117078814635
Temp ZONE0,52.35,52.35,52.9,55.1,57.3, 57.85,61.7,,4.4,5.5,1.2485,,55.0358,°C,80086.4519769716,3455849.3955254094
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5329,,13.5125,nSat,499.92302790263545,4074.907645750716
