Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9927,9.0876,9.1404,9.25,9.295, 9.3244,9.3783,,0.1545,0.2368,0.0481,,9.2382,ppm,6989506.253276301,1336448513.4079928
Local Clock Time Offset,-17.972,-2.279,-0.614,0.021,0.615, 1.972,11.734,,1.229,4.251,0.6537,,-0.0006,µs,-6.779111678505186,103.03379649215115
Local RMS Frequency Jitter,0.597,1.0,1.253,2.343,9.849, 18.434,60.297,,8.596,17.434,3.6476,,3.5792,ppb,4.6547258872329245,40.435706428054466
Local RMS Time Jitter,0.1,0.158,0.199,0.357,1.249, 2.198,10.01,,1.05,2.04,0.4458,,0.4936,µs,6.208837622872643,71.94510082610032
Server Jitter SHM(0),0.1823,0.3468,0.5442,1.3813,3.2863, 5.2573,8.58,,2.7422,4.9106,0.9268,,1.5858,ms,4.577596770351767,19.617063406144002
Server Jitter SHM(1),0.032,0.086,0.131,0.333,1.825, 3.685,21.448,,1.694,3.599,0.7599,,0.5599,µs,5.31027615759009,66.40069544324474
Server Offset SHM(0),11.0248,12.2575,13.3984,18.43,23.9258, 25.1968,28.1347,,10.5273,12.9394,3.3749,,18.4503,ms,102.64070559377245,521.8869378858257
Server Offset SHM(1),-17.973,-2.28,-0.615,0.022,0.616, 1.973,11.735,,1.231,4.253,0.6541,,-0.0005,µs,-6.773575183835324,102.80977165893178
TDOP,0.62,0.64,0.69,1.04,4.7, 18.92,69.59,,4.01,18.28,5.2415,,1.9183, ,8.307729857164738,101.37559711277531
Temp ZONE0,51.25,52.35,52.9,55.1,56.75, 57.3,57.85,,3.85,4.95,1.0805,,54.8938,°C,123688.1278271959,6167609.757300771
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4305,,13.4477,nSat,615.5684426333431,5338.639186719873
