Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7528,7.8481,7.8811,7.9934,8.136, 8.2134,8.2385,,0.2549,0.3653,0.0729,,7.998,ppm,1285986.0675358088,139869239.4854972
Local Clock Time Offset,-13.456,-2.177,-0.392,0.0,0.488, 1.811,6.696,,0.88,3.988,0.5535,,-0.0001,µs,-6.2318609483202225,74.7655091005003
Local RMS Frequency Jitter,0.273,0.503,0.645,1.59,8.581, 17.254,39.205,,7.936,16.751,3.2764,,2.8265,ppb,2.9588768556814227,17.30998067863554
Local RMS Time Jitter,0.048,0.079,0.102,0.237,1.049, 1.934,5.208,,0.947,1.855,0.379,,0.3759,µs,3.377245134761947,21.411571400627498
Server Jitter SHM(0),0.1638,0.354,0.5362,1.4071,3.4369, 5.3446,7.1693,,2.9007,4.9905,0.9671,,1.6364,ms,4.188668758396603,15.599948145625165
Server Jitter SHM(1),0.015,0.037,0.055,0.17,1.654, 3.335,12.944,,1.599,3.298,0.6766,,0.4044,µs,3.3722137776318264,29.624065749715047
Server Offset SHM(0),9.6934,12.2576,13.2844,18.3956,23.5043, 25.0374,26.569,,10.2199,12.7798,3.2664,,18.1509,ms,108.36580431849963,559.1561432764664
Server Offset SHM(1),-13.457,-2.178,-0.393,0.0,0.489, 1.812,6.697,,0.882,3.99,0.5539,,-0.0001,µs,-6.227896482844843,74.62748626513206
TDOP,0.64,0.67,0.74,1.05,4.93, 25.38,125.51,,4.19,24.71,9.0161,,2.4801, ,9.069545727704474,120.24078176192539
Temp ZONE0,49.6,50.15,50.7,52.35,54.0, 56.2,57.85,,3.3,6.05,1.2524,,52.2927,°C,67814.23675464174,2768844.2677478315
nSats,6.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.161,,13.8792,nSat,1345.9425162029136,15065.66458930715
