Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.996,9.1221,9.1696,9.3186,9.4215, 9.4369,9.5447,,0.2519,0.3147,0.0749,,9.3113,ppm,1879275.4240165353,231940907.43877152
Local Clock Time Offset,-16.986,-2.293,-0.58,0.015,0.625, 1.982,13.116,,1.205,4.275,0.6875,,-0.0002,µs,-6.909298159239986,109.63348765154406
Local RMS Frequency Jitter,0.644,1.029,1.263,2.298,9.776, 21.873,61.246,,8.513,20.844,3.9682,,3.625,ppb,4.474126834372242,34.18329418175291
Local RMS Time Jitter,0.105,0.168,0.204,0.356,1.255, 2.632,10.025,,1.051,2.464,0.5018,,0.5056,µs,5.905354203407199,58.05807871204956
Server Jitter SHM(0),0.1293,0.3231,0.4915,1.3949,3.2452, 4.6651,7.6099,,2.7536,4.3419,0.8842,,1.5552,ms,4.3480576902043255,16.171953426034527
Server Jitter SHM(1),0.033,0.093,0.133,0.319,1.832, 3.937,18.192,,1.699,3.844,0.8163,,0.5591,µs,5.34329774647277,60.608663247462665
Server Offset SHM(0),11.5034,12.5325,13.4226,18.9746,23.5217, 25.0797,27.0961,,10.0991,12.5472,3.298,,18.4048,ms,109.86772532256886,568.3330437344966
Server Offset SHM(1),-16.987,-2.294,-0.581,0.016,0.626, 1.983,13.117,,1.207,4.277,0.688,,-0.0001,µs,-6.904082291692886,109.41878600459894
TDOP,0.63,0.65,0.72,1.16,9.28, 24.77,161.14,,8.56,24.12,11.8405,,3.179, ,8.518247534342466,110.46311354571789
Temp ZONE0,49.6,50.7,51.25,53.45,58.4, 58.95,59.5,,7.15,8.25,1.8457,,53.6837,°C,22241.50928835872,627163.0529695866
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4619,,13.4333,nSat,573.5423965033683,4896.833385714625
