Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3136,8.4332,8.512,8.5625,8.5997, 8.6308,8.6858,,0.0877,0.1976,0.03,,8.5609,ppm,23037933.93438064,6555442326.964038
Local Clock Time Offset,-11.741,-2.213,-0.44,0.011,0.567, 1.588,6.813,,1.007,3.801,0.5708,,0.0,µs,-7.061563578688751,76.21276415806594
Local RMS Frequency Jitter,0.313,0.623,0.812,1.646,8.418, 18.44,42.802,,7.606,17.817,3.3455,,2.9537,ppb,3.1003722788919506,17.937367482019237
Local RMS Time Jitter,0.053,0.097,0.13,0.263,1.141, 2.26,5.553,,1.011,2.163,0.414,,0.4161,µs,3.403998111616666,19.755307519536856
Server Jitter SHM(0),0.1511,0.3909,0.6172,1.5056,3.9485, 5.7932,8.4665,,3.3313,5.4023,1.0647,,1.7804,ms,4.145810394662139,15.346314217285592
Server Jitter SHM(1),0.012,0.052,0.079,0.212,1.692, 3.602,11.661,,1.613,3.55,0.6937,,0.4386,µs,3.6321120848163564,30.60055283115774
Server Offset SHM(0),9.9866,11.6427,12.7077,18.1084,23.2936, 24.5028,26.9106,,10.5859,12.8601,3.2884,,18.0045,ms,103.05515596622502,523.4186525302864
Server Offset SHM(1),-11.742,-2.214,-0.441,0.012,0.568, 1.589,6.814,,1.009,3.803,0.5712,,0.0001,µs,-7.055707124193657,76.06403181442356
TDOP,0.65,0.67,0.71,0.94,3.37, 10.85,23.66,,2.66,10.18,1.9411,,1.4074, ,7.0483022841036735,71.97234767338587
Temp ZONE0,51.8,52.9,55.1,58.4,60.05, 60.6,61.15,,4.95,7.7,1.4727,,57.9692,°C,56571.07015762912,2174447.3227364304
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.6512,,12.7333,nSat,64.448002159506,272.4603687389222
