Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2622,9.4161,9.4671,9.5391,9.5726, 9.6083,9.6445,,0.1055,0.1922,0.0345,,9.5312,ppm,20922247.394414205,5765307739.044438
Local Clock Time Offset,-19.665,-2.299,-0.441,0.01,0.563, 1.554,13.965,,1.004,3.853,0.6259,,0.0003,µs,-7.571412594445687,129.99730336751207
Local RMS Frequency Jitter,0.375,0.645,0.831,1.779,8.638, 19.37,71.539,,7.807,18.725,3.7839,,3.1026,ppb,4.23911189368043,37.5166861118302
Local RMS Time Jitter,0.058,0.105,0.133,0.269,1.226, 2.434,9.316,,1.093,2.329,0.4889,,0.4392,µs,4.6671686149856475,43.42712076851247
Server Jitter SHM(0),0.1432,0.3954,0.6026,1.4424,3.1674, 4.778,7.7755,,2.5647,4.3826,0.8408,,1.6091,ms,5.325801897163808,21.1611844733274
Server Jitter SHM(1),0.022,0.056,0.082,0.225,1.674, 3.814,20.447,,1.592,3.758,0.7747,,0.4663,µs,5.164521017260674,66.14438394000425
Server Offset SHM(0),11.5783,12.9946,14.3276,18.5843,23.4831, 24.7629,27.447,,9.1556,11.7683,2.9611,,18.592,ms,163.05438777632412,948.3933049411589
Server Offset SHM(1),-19.666,-2.3,-0.442,0.011,0.564, 1.555,13.966,,1.006,3.855,0.6263,,0.0003,µs,-7.5655150736663135,129.74978362796026
TDOP,0.63,0.65,0.73,1.09,10.09, 32.07,163.71,,9.36,31.42,11.8706,,3.3954, ,8.538482530042872,113.78610318867047
Temp ZONE0,52.9,52.9,54.0,55.65,58.4, 59.5,60.05,,4.4,6.6,1.2407,,55.8394,°C,85350.06856357784,3761793.4252639455
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.1941,,13.6888,nSat,1176.4810864613205,12627.594249620923
