Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0612,9.2585,9.2846,9.3081,9.3308, 9.3388,9.3826,,0.0461,0.0803,0.0176,,9.3083,ppm,148273864.79047877,78479441245.6373
Local Clock Time Offset,-18.339,-2.283,-0.575,0.024,0.588, 1.831,10.632,,1.163,4.114,0.6223,,-0.0001,µs,-6.411923631961858,87.00197777518832
Local RMS Frequency Jitter,0.629,0.952,1.176,2.177,9.657, 17.519,61.829,,8.481,16.567,3.4577,,3.4223,ppb,4.168469334772601,33.47506316587605
Local RMS Time Jitter,0.105,0.153,0.187,0.335,1.214, 2.014,8.567,,1.027,1.861,0.4127,,0.4707,µs,5.190613043178024,47.89370298105794
Server Jitter SHM(0),0.1691,0.3271,0.4924,1.4003,3.6184, 5.5284,7.811,,3.1259,5.2013,1.0219,,1.6392,ms,3.79094527266151,13.877332595807445
Server Jitter SHM(1),0.03,0.081,0.119,0.297,1.812, 3.671,16.755,,1.693,3.59,0.7318,,0.5283,µs,4.552708456147476,49.123493653839596
Server Offset SHM(0),10.1478,12.132,13.0851,18.2613,22.9403, 24.7376,27.0269,,9.8551,12.6057,3.2093,,17.86,ms,108.89403587492697,562.5312102597874
Server Offset SHM(1),-18.34,-2.284,-0.576,0.025,0.589, 1.832,10.633,,1.165,4.116,0.6227,,0.0,µs,-6.406916407341526,86.81256248459256
TDOP,0.65,0.67,0.73,1.02,5.17, 15.03,66.96,,4.44,14.36,4.8108,,1.8787, ,8.933267654955035,117.36385330743046
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,1.0554,,57.8977,°C,156369.4198622457,8430134.007869616
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3986,,13.8471,nSat,730.912592191656,6721.002382157258
