Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2038,8.2953,8.3692,8.5055,8.5533, 8.5721,8.6108,,0.1841,0.2767,0.056,,8.4884,ppm,3422642.0494255903,515845566.6221572
Local Clock Time Offset,-13.375,-2.16,-0.37,0.004,0.556, 1.629,6.293,,0.926,3.789,0.5722,,-0.0003,µs,-7.021567120658172,83.50958530018221
Local RMS Frequency Jitter,0.237,0.453,0.629,1.456,8.367, 18.724,36.953,,7.738,18.271,3.4513,,2.8459,ppb,2.826639400122228,16.01234314081531
Local RMS Time Jitter,0.037,0.074,0.102,0.234,1.134, 2.205,5.569,,1.032,2.131,0.4268,,0.3949,µs,3.369167623373993,21.78496534678221
Server Jitter SHM(0),0.1936,0.398,0.6119,1.5326,3.6088, 5.3675,10.0437,,2.9969,4.9694,0.9877,,1.7568,ms,4.686152222131435,18.84570487755832
Server Jitter SHM(1),0.017,0.037,0.058,0.169,1.708, 3.746,13.366,,1.65,3.709,0.7109,,0.4085,µs,3.4096621327286014,29.523600422082197
Server Offset SHM(0),11.7524,13.1342,14.236,19.2849,24.0319, 25.2155,27.533,,9.7959,12.0813,3.1248,,18.9957,ms,146.25710678373372,822.2743036121128
Server Offset SHM(1),-13.376,-2.161,-0.371,0.005,0.557, 1.63,6.294,,0.928,3.791,0.5726,,-0.0002,µs,-7.016346919794036,83.36002578318376
TDOP,0.66,0.7,0.73,1.13,4.13, 16.34,39.8,,3.4,15.64,3.3111,,1.8259, ,7.176609790983699,74.01475499442034
Temp ZONE0,51.8,51.8,52.35,55.1,58.95, 59.5,59.5,,6.6,7.7,1.9112,,55.488,°C,22114.001786802954,622297.6235033671
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0015,,12.5685,nSat,40.48517636329978,149.66189534004624
