Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0022,9.1212,9.1447,9.1943,9.2324, 9.2538,9.2983,,0.0878,0.1326,0.0268,,9.1925,ppm,40120984.57049392,13735237489.551126
Local Clock Time Offset,-15.533,-2.165,-0.48,0.009,0.535, 1.744,8.817,,1.015,3.909,0.5784,,-0.0002,µs,-6.554111054289552,83.34234849525637
Local RMS Frequency Jitter,0.387,0.686,0.876,1.841,8.189, 18.1,45.107,,7.313,17.414,3.3417,,3.0463,ppb,3.469170124622169,21.531569696162013
Local RMS Time Jitter,0.061,0.112,0.143,0.289,1.097, 2.044,6.422,,0.954,1.932,0.3892,,0.4232,µs,4.060607490161985,28.612022021782234
Server Jitter SHM(0),0.1211,0.3548,0.4838,1.2844,3.3099, 4.985,7.6174,,2.8261,4.6302,0.9145,,1.4939,ms,4.059760477601482,15.768207547523591
Server Jitter SHM(1),0.019,0.054,0.083,0.232,1.641, 3.588,14.869,,1.558,3.534,0.6947,,0.4569,µs,4.035103191486853,37.56273207752726
Server Offset SHM(0),10.5845,12.6052,13.6323,18.6865,23.4819, 24.85,27.3249,,9.8496,12.2448,3.2177,,18.4412,ms,120.11912683875892,637.6876345763819
Server Offset SHM(1),-15.534,-2.166,-0.481,0.01,0.536, 1.745,8.818,,1.017,3.911,0.5788,,-0.0001,µs,-6.548985531080585,83.16786156913378
TDOP,0.65,0.69,0.73,1.11,3.43, 4.45,6.37,,2.7,3.76,0.8561,,1.3888, ,4.656908387172917,19.286638841667227
Temp ZONE0,54.0,54.55,54.55,56.2,57.85, 58.4,60.6,,3.3,3.85,0.9216,,56.2802,°C,216898.43622071142,13039213.687861975
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1971,,13.6833,nSat,1165.7195438937943,12478.82511955145
