Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8555,7.9703,8.0281,8.1415, 8.1808,8.2467,,0.1712,0.3253,0.0584,,8.0375,ppm,2553658.2434729873,349084208.92865807
Local Clock Time Offset,-15.303,-2.197,-0.437,0.001,0.527, 1.819,6.702,,0.964,4.016,0.5632,,0.0003,µs,-6.2641497113032845,73.60256413790344
Local RMS Frequency Jitter,0.36,0.561,0.724,1.691,8.806, 17.016,42.94,,8.082,16.455,3.2775,,2.9408,ppb,2.9979971173193474,17.683863306770863
Local RMS Time Jitter,0.054,0.088,0.113,0.252,1.054, 1.906,6.09,,0.941,1.818,0.3747,,0.3868,µs,3.6363242260484148,25.470278148766113
Server Jitter SHM(0),0.1386,0.3645,0.5677,1.3917,3.6077, 5.7954,23.462,,3.04,5.4309,1.2106,,1.6671,ms,6.647488651357563,79.01389741409102
Server Jitter SHM(1),0.015,0.04,0.06,0.192,1.697, 3.382,14.89,,1.637,3.342,0.6813,,0.4254,µs,3.4138012128306126,30.65066737710319
Server Offset SHM(0),-7.8576,12.97,14.0409,18.9922,23.6928, 25.1735,27.2402,,9.6519,12.2035,3.2016,,18.6639,ms,126.8219505174536,682.501024266168
Server Offset SHM(1),-15.304,-2.198,-0.438,0.002,0.528, 1.82,6.703,,0.966,4.018,0.5636,,0.0003,µs,-6.2600021203737155,73.46234798026106
TDOP,0.6,0.62,0.72,1.1,2.7, 10.16,73.59,,1.98,9.54,5.2427,,1.8076, ,9.635918530413502,125.4965599680516
Temp ZONE0,49.05,50.15,50.7,52.35,54.0, 55.1,56.2,,3.3,4.95,0.9894,,52.2427,°C,139183.86339500963,7218502.201544939
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.1703,,13.527,nSat,1208.2320741463743,13077.55767821484
