Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5365,8.7035,8.7621,8.87,8.9217, 8.9598,9.0193,,0.1596,0.2563,0.0543,,8.8582,ppm,4251825.954569813,688864082.5214757
Local Clock Time Offset,-22.867,-1.948,-0.535,0.009,0.59, 1.762,11.599,,1.125,3.71,0.6025,,-0.0,µs,-7.168013101272416,140.61900645978696
Local RMS Frequency Jitter,0.474,0.747,0.965,1.916,8.217, 18.487,68.536,,7.252,17.74,3.5034,,3.1493,ppb,4.459719553647827,41.15594445767021
Local RMS Time Jitter,0.064,0.12,0.154,0.296,1.012, 2.138,10.422,,0.858,2.018,0.4099,,0.4222,µs,6.024709017639067,73.33638205649203
Server Jitter SHM(0),0.1172,0.3011,0.4806,1.3639,3.371, 5.1491,7.4473,,2.8904,4.848,0.9384,,1.574,ms,4.188095846056027,16.053263158749168
Server Jitter SHM(1),0.021,0.064,0.097,0.262,1.647, 3.434,21.628,,1.55,3.37,0.7149,,0.4834,µs,5.5555389217693065,78.76280854428069
Server Offset SHM(0),12.1066,13.4578,14.2488,19.2765,23.8661, 25.1376,26.7297,,9.6173,11.6798,3.137,,18.968,ms,143.66974885568092,803.5180074044257
Server Offset SHM(1),-22.868,-1.949,-0.536,0.01,0.591, 1.763,11.6,,1.127,3.712,0.6029,,0.0,µs,-7.161451880864976,140.28561149718607
TDOP,0.68,0.69,0.73,1.01,7.65, 31.48,89.63,,6.92,30.79,7.5386,,2.7553, ,6.44931013565348,69.41071890689909
Temp ZONE0,50.7,51.25,51.8,54.0,55.1, 56.2,56.2,,3.3,4.95,1.0537,,53.7432,°C,125179.95226900495,6266985.887603948
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2813,,13.4298,nSat,880.5264532563125,8614.633958964063
