Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9716,8.0634,8.0932,8.1735,8.287, 8.3165,8.3859,,0.1938,0.2531,0.0568,,8.1773,ppm,2919366.439766957,417279929.63829696
Local Clock Time Offset,-11.37,-2.164,-0.461,0.003,0.512, 1.807,7.764,,0.973,3.971,0.5536,,-0.0002,µs,-5.671839225301945,60.23878278282624
Local RMS Frequency Jitter,0.334,0.611,0.793,1.741,8.825, 16.543,40.742,,8.032,15.932,3.1722,,2.9442,ppb,3.0060453622190493,16.89039615833365
Local RMS Time Jitter,0.056,0.096,0.124,0.261,1.068, 1.914,4.644,,0.944,1.818,0.3678,,0.3934,µs,3.478365636115145,20.631695799936104
Server Jitter SHM(0),0.1353,0.3358,0.5123,1.388,3.5555, 5.4485,8.3522,,3.0433,5.1127,0.9906,,1.6032,ms,4.0222993819872315,15.695801155270637
Server Jitter SHM(1),0.014,0.043,0.066,0.211,1.69, 3.307,11.42,,1.624,3.264,0.6621,,0.4348,µs,3.367715303563588,27.700154205174094
Server Offset SHM(0),8.63,10.9352,12.9088,17.9246,23.2643, 25.0778,27.5687,,10.3555,14.1426,3.345,,18.0172,ms,97.58641162981606,488.4518147469949
Server Offset SHM(1),-11.371,-2.165,-0.462,0.004,0.513, 1.808,7.765,,0.975,3.973,0.554,,-0.0002,µs,-5.668534810669412,60.12382273150032
TDOP,0.65,0.7,0.73,1.05,2.11, 4.9,12.77,,1.38,4.2,0.9823,,1.2671, ,8.811559952544863,93.86424475839345
Temp ZONE0,50.15,50.15,50.7,52.9,54.55, 55.65,56.2,,3.85,5.5,1.1834,,52.7151,°C,82695.78895122578,3606651.7951470483
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2059,,13.8631,nSat,1187.472617065214,12789.498706755765
