Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9816,9.0997,9.1433,9.2272,9.3008, 9.3262,9.392,,0.1575,0.2265,0.0503,,9.2265,ppm,6089459.826074764,1112067201.1999342
Local Clock Time Offset,-11.977,-2.349,-0.519,0.009,0.576, 1.967,8.62,,1.095,4.316,0.6301,,-0.0003,µs,-6.161798185919978,70.27121393614252
Local RMS Frequency Jitter,0.516,0.812,1.006,2.038,9.91, 19.52,41.919,,8.904,18.708,3.6114,,3.3505,ppb,3.385547129318429,19.955883198756034
Local RMS Time Jitter,0.077,0.132,0.166,0.315,1.269, 2.217,5.736,,1.103,2.085,0.4207,,0.4592,µs,3.9250078367423566,24.414267985339237
Server Jitter SHM(0),0.0922,0.3193,0.5193,1.3998,4.5957, 8.1972,14.0575,,4.0763,7.8779,1.4734,,1.7964,ms,3.892804742283509,21.106676485532436
Server Jitter SHM(1),0.018,0.065,0.098,0.261,1.836, 3.825,12.224,,1.738,3.76,0.7528,,0.5034,µs,3.882721822696811,33.37004271457566
Server Offset SHM(0),2.4771,11.1127,13.9412,18.83,23.5225, 24.797,26.7873,,9.5813,13.6843,3.2039,,18.6715,ms,126.63009509771972,679.0533258343646
Server Offset SHM(1),-11.978,-2.35,-0.52,0.01,0.577, 1.968,8.621,,1.097,4.318,0.6306,,-0.0002,µs,-6.157889963448656,70.14401231722275
TDOP,0.75,0.75,0.84,1.49,14.53, 59.06,100.37,,13.69,58.31,9.8966,,4.3175, ,4.416840650042841,38.56102760325503
Temp ZONE0,51.8,51.8,52.9,54.0,55.65, 56.2,56.75,,2.75,4.4,0.9375,,54.283,°C,184416.81911668926,10503517.739014525
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.276,,13.3444,nSat,873.6853672950156,8516.070688343518
