Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3629,9.4536,9.4957,9.5481,9.5904, 9.6098,9.669,,0.0947,0.1562,0.0302,,9.5455,ppm,31369157.112820424,9893406331.643267
Local Clock Time Offset,-14.685,-2.2,-0.512,0.011,0.562, 1.775,6.581,,1.074,3.975,0.5718,,-0.0003,µs,-6.759264219331999,80.12056475421134
Local RMS Frequency Jitter,0.377,0.691,0.91,1.931,8.434, 17.221,41.044,,7.524,16.53,3.2142,,3.1073,ppb,3.486596249676878,21.70614418775984
Local RMS Time Jitter,0.074,0.112,0.146,0.291,1.083, 1.955,5.681,,0.937,1.843,0.3791,,0.423,µs,4.166326804899364,29.34290977670075
Server Jitter SHM(0),0.1461,0.34,0.5244,1.2859,2.9219, 4.4142,8.0148,,2.3975,4.0742,0.8024,,1.4525,ms,4.946610530798784,20.790221296978597
Server Jitter SHM(1),0.011,0.056,0.086,0.247,1.674, 3.259,14.332,,1.588,3.203,0.6736,,0.4712,µs,3.9753208870357764,37.656041057544144
Server Offset SHM(0),11.2566,12.8493,13.8952,18.8163,23.52, 24.7928,26.8895,,9.6247,11.9436,3.1009,,18.4272,ms,135.6590924701649,747.1341713539952
Server Offset SHM(1),-14.686,-2.201,-0.513,0.012,0.563, 1.776,6.582,,1.076,3.977,0.5722,,-0.0003,µs,-6.753473251091638,79.94553009142402
TDOP,0.67,0.67,0.73,1.1,8.27, 29.37,79.9,,7.54,28.7,6.8306,,2.7253, ,6.208632386390293,65.1187906330779
Temp ZONE0,52.9,53.45,54.0,55.65,57.3, 57.85,57.85,,3.3,4.4,0.9808,,55.5405,°C,172288.01495028503,9592961.584388144
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.5103,,13.0332,nSat,467.0893025665546,3743.06364622524
