Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1444,9.3492,9.3725,9.395,9.4214, 9.4292,9.4732,,0.0489,0.08,0.0158,,9.3954,ppm,209498755.3526152,124425974266.95093
Local Clock Time Offset,-27.37,-2.286,-0.617,0.028,0.614, 1.884,11.805,,1.231,4.17,0.6674,,-0.0,µs,-9.075207827363133,207.1528153875737
Local RMS Frequency Jitter,0.707,1.079,1.319,2.39,9.867, 18.378,77.588,,8.548,17.299,3.7439,,3.6341,ppb,5.473936468811938,60.237018696241236
Local RMS Time Jitter,0.119,0.171,0.205,0.357,1.248, 2.15,14.304,,1.043,1.979,0.489,,0.4992,µs,8.465369346303698,141.42306021901575
Server Jitter SHM(0),0.1287,0.3346,0.5001,1.3873,3.6827, 5.5635,7.5432,,3.1826,5.2289,1.0281,,1.6226,ms,3.8122656154853725,14.500180545067124
Server Jitter SHM(1),0.026,0.102,0.146,0.348,1.818, 3.732,27.113,,1.672,3.63,0.7834,,0.5746,µs,6.639701802902931,112.69516215204855
Server Offset SHM(0),12.0481,12.9597,13.8077,18.5481,22.8686, 24.415,26.4198,,9.0608,11.4553,3.0418,,18.1568,ms,137.67307521624795,761.11934850869
Server Offset SHM(1),-27.371,-2.287,-0.618,0.029,0.615, 1.885,11.806,,1.233,4.172,0.6679,,0.0001,µs,-9.065165170842283,206.66177523639107
TDOP,0.64,0.66,0.71,0.98,5.8, 26.28,139.61,,5.09,25.62,9.444,,2.4675, ,10.354336452571218,151.07177243205015
Temp ZONE0,55.65,55.65,56.75,58.4,59.5, 60.05,60.6,,2.75,4.4,0.9263,,58.164,°C,236096.31027818198,14599749.993103242
nSats,9.0,10.0,11.0,14.0,15.0, 15.0,15.0,,4.0,5.0,1.256,,13.35,nSat,921.0886125154746,9132.865590577558
