Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6033,8.7283,8.7829,8.8481,8.9145, 8.9417,8.9965,,0.1316,0.2134,0.043,,8.8496,ppm,8593062.677352022,1760156581.1879642
Local Clock Time Offset,-22.056,-1.857,-0.539,0.009,0.588, 1.73,12.968,,1.127,3.587,0.5802,,-0.0002,µs,-6.530379590836074,122.86023240668196
Local RMS Frequency Jitter,0.404,0.767,0.968,1.904,8.144, 17.903,69.726,,7.176,17.136,3.3169,,3.0948,ppb,4.398315717013447,41.48755619409038
Local RMS Time Jitter,0.067,0.123,0.156,0.295,0.998, 2.041,10.015,,0.842,1.918,0.3821,,0.4149,µs,6.005752667517636,75.97481995009144
Server Jitter SHM(0),0.1717,0.3553,0.5521,1.4017,3.2986, 5.3262,7.4355,,2.7465,4.9709,0.9285,,1.6048,ms,4.591677152932048,18.6024782271021
Server Jitter SHM(1),0.025,0.068,0.1,0.262,1.601, 3.366,20.734,,1.501,3.298,0.6808,,0.4766,µs,5.290647330238857,74.6946530600543
Server Offset SHM(0),11.6436,13.071,14.0231,19.1272,23.598, 24.7206,26.6506,,9.5748,11.6496,3.1141,,18.6718,ms,139.69153650069018,774.7441175409441
Server Offset SHM(1),-22.057,-1.858,-0.54,0.01,0.589, 1.731,12.969,,1.129,3.589,0.5807,,-0.0001,µs,-6.524804771268019,122.5530666110815
TDOP,0.67,0.69,0.74,1.09,16.4, 82.37,129.03,,15.66,81.68,15.4483,,4.8543, ,3.3387058103662475,26.16029691500533
Temp ZONE0,51.8,51.8,52.35,54.0,55.65, 56.2,56.2,,3.3,4.4,0.9618,,53.9932,°C,167801.73464676418,9261498.338787697
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.1936,,13.1784,nSat,1042.2849703064392,10763.397230127965
