Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0038,8.1399,8.167,8.2779,8.4092, 8.4588,8.5343,,0.2422,0.3189,0.079,,8.2883,ppm,1122971.865514781,116745194.37581353
Local Clock Time Offset,-15.465,-2.209,-0.5,0.01,0.548, 1.808,10.791,,1.048,4.017,0.5835,,0.0001,µs,-5.9868649589880585,81.48155167852444
Local RMS Frequency Jitter,0.481,0.724,0.945,1.932,8.797, 17.27,58.217,,7.852,16.546,3.3084,,3.1413,ppb,3.8324982624463018,29.960937496508425
Local RMS Time Jitter,0.067,0.114,0.146,0.287,1.061, 1.999,7.588,,0.915,1.885,0.3897,,0.419,µs,4.830360444616288,45.31671275565238
Server Jitter SHM(0),0.1424,0.347,0.5137,1.2923,3.4413, 5.5817,7.6875,,2.9276,5.2347,0.9757,,1.5317,ms,4.099654618647456,16.809040973615737
Server Jitter SHM(1),0.017,0.058,0.088,0.251,1.692, 3.398,15.929,,1.604,3.34,0.6911,,0.4734,µs,4.30445335442187,47.04420048446316
Server Offset SHM(0),9.5415,12.1014,13.1453,18.1242,22.7611, 24.4691,26.6834,,9.6158,12.3677,3.2082,,17.7755,ms,107.31639689604458,552.104297196587
Server Offset SHM(1),-15.466,-2.21,-0.5,0.011,0.549, 1.809,10.792,,1.049,4.019,0.584,,0.0002,µs,-5.982814678664699,81.30759941398797
TDOP,0.61,0.63,0.68,1.03,5.48, 16.52,57.47,,4.8,15.89,4.127,,1.8929, ,8.92050982820012,117.08853245483883
Temp ZONE0,50.15,50.15,51.25,53.45,56.2, 56.75,57.3,,4.95,6.6,1.5625,,53.4432,°C,36708.816384675745,1222225.6218653885
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3563,,14.166,nSat,870.1434403735631,8472.375866556498
