Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3136,8.4333,8.5124,8.5632,8.5997, 8.6308,8.6858,,0.0873,0.1975,0.03,,8.5613,ppm,23047772.944661696,6559175451.909972
Local Clock Time Offset,-11.741,-2.239,-0.427,0.011,0.566, 1.591,6.813,,0.993,3.83,0.5656,,-0.0002,µs,-6.961836541695431,73.24533826972909
Local RMS Frequency Jitter,0.313,0.597,0.787,1.619,8.44, 18.259,42.802,,7.653,17.662,3.313,,2.9289,ppb,3.009743326454866,17.16560746045571
Local RMS Time Jitter,0.05,0.094,0.126,0.259,1.149, 2.222,5.553,,1.023,2.128,0.4108,,0.4123,µs,3.2940389368362313,18.81364984392877
Server Jitter SHM(0),0.1511,0.4001,0.6065,1.5363,3.9533, 5.7275,7.632,,3.3468,5.3274,1.0609,,1.7953,ms,4.176502348449541,15.233659875958129
Server Jitter SHM(1),0.012,0.05,0.076,0.206,1.694, 3.544,11.661,,1.618,3.494,0.688,,0.4332,µs,3.4995890606121103,28.93552882059323
Server Offset SHM(0),9.9866,11.6601,12.9387,18.3712,23.4789, 24.6247,26.9106,,10.5402,12.9646,3.2879,,18.3032,ms,108.89724985520434,561.2562931129011
Server Offset SHM(1),-11.742,-2.24,-0.428,0.012,0.567, 1.592,6.814,,0.995,3.832,0.566,,-0.0001,µs,-6.956170943971786,73.10380765365038
TDOP,0.66,0.67,0.74,0.98,5.94, 14.7,23.66,,5.2,14.03,2.6733,,1.9356, ,3.883019628023538,25.714746513217307
Temp ZONE0,51.8,52.9,55.1,58.4,60.05, 60.6,61.15,,4.95,7.7,1.4786,,57.9944,°C,55958.96826166335,2143152.885580742
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9699,,12.4333,nSat,40.2258753968563,147.3155501504934
