Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8829,9.1048,9.1265,9.1578,9.1827, 9.2087,9.2439,,0.0563,0.104,0.0195,,9.1566,ppm,102136270.91365775,47743101542.52471
Local Clock Time Offset,-21.949,-2.118,-0.501,0.015,0.519, 1.747,12.155,,1.02,3.865,0.6147,,-0.0,µs,-8.178481792169094,161.7222239546153
Local RMS Frequency Jitter,0.509,0.745,0.946,1.887,8.379, 18.7,69.02,,7.433,17.955,3.6604,,3.1134,ppb,4.6375756342958745,42.384877159726194
Local RMS Time Jitter,0.084,0.119,0.153,0.298,1.097, 2.203,10.371,,0.944,2.084,0.4493,,0.4361,µs,5.850454559504669,64.00676328758117
Server Jitter SHM(0),0.209,0.3416,0.4889,1.3611,3.3624, 5.3984,9.1724,,2.8735,5.0568,0.9709,,1.5707,ms,4.124798246166266,17.064317136465085
Server Jitter SHM(1),0.018,0.062,0.096,0.256,1.595, 3.615,20.357,,1.499,3.553,0.7475,,0.4755,µs,5.861037319723008,79.88867300969028
Server Offset SHM(0),9.667,11.7675,13.1109,18.381,23.1843, 24.5205,26.5611,,10.0734,12.753,3.192,,18.1235,ms,116.37187153107352,611.8450339172161
Server Offset SHM(1),-21.95,-2.119,-0.502,0.016,0.52, 1.748,12.156,,1.022,3.867,0.6151,,0.0001,µs,-8.17051257303241,161.36607597329416
TDOP,0.72,0.74,0.81,1.2,27.4, 69.17,99.08,,26.59,68.43,12.8675,,4.7739, ,2.8053759378110255,19.652531099499086
Temp ZONE0,53.45,54.55,55.1,56.75,58.4, 60.05,60.6,,3.3,5.5,1.0462,,56.624,°C,150078.80261379998,7981303.286177421
nSats,11.0,12.0,12.0,14.0,15.0, 16.0,16.0,,3.0,4.0,1.0616,,13.7375,nSat,1738.2048161050675,21179.976326393346
