Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2077,8.3134,8.3673,8.4629,8.5008, 8.5272,8.5762,,0.1335,0.2138,0.0397,,8.4565,ppm,9560239.399962269,2029134181.5179427
Local Clock Time Offset,-13.302,-2.197,-0.356,0.001,0.596, 1.618,6.83,,0.952,3.815,0.5848,,-0.0001,µs,-7.107754642146126,87.14929593485957
Local RMS Frequency Jitter,0.251,0.461,0.617,1.403,8.482, 19.09,43.905,,7.865,18.629,3.564,,2.8634,ppb,2.8924687697562512,17.563430511314937
Local RMS Time Jitter,0.043,0.074,0.101,0.229,1.174, 2.318,5.728,,1.073,2.244,0.4403,,0.3993,µs,3.2032454522122324,19.944188644651213
Server Jitter SHM(0),0.1996,0.3749,0.6062,1.5428,3.5765, 5.5893,7.8846,,2.9704,5.2144,0.995,,1.7681,ms,4.565035809874718,17.232822231652275
Server Jitter SHM(1),0.014,0.038,0.059,0.165,1.725, 3.677,13.371,,1.666,3.639,0.7311,,0.41,µs,3.586211668172796,33.108580905544954
Server Offset SHM(0),8.3829,10.7968,12.0543,17.9472,23.6623, 25.2083,28.6566,,11.6081,14.4115,3.5043,,17.901,ms,81.66400416542929,388.4490597832139
Server Offset SHM(1),-13.303,-2.198,-0.357,0.002,0.597, 1.619,6.831,,0.954,3.817,0.5852,,-0.0,µs,-7.102705009672259,86.99915305792449
TDOP,0.64,0.66,0.76,1.01,5.25, 12.98,25.33,,4.49,12.32,2.5179,,1.7911, ,4.6055141853431,35.30068770316926
Temp ZONE0,51.25,51.8,52.9,55.1,56.2, 57.3,57.85,,3.3,5.5,1.0115,,54.9197,°C,151544.48770787352,8085152.932727858
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,2.4269,,13.1203,nSat,96.69213504640646,464.48862075072554
