Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1739,9.2603,9.2983,9.5099,9.6121, 9.6581,9.7234,,0.3137,0.3978,0.0953,,9.4833,ppm,957069.1401320087,94336502.23211788
Local Clock Time Offset,-13.745,-2.216,-0.558,0.014,0.566, 1.714,7.432,,1.124,3.93,0.5803,,-0.0002,µs,-6.348445313307877,68.91804383866685
Local RMS Frequency Jitter,0.437,0.731,0.948,2.038,8.371, 17.904,39.9,,7.423,17.173,3.2429,,3.1736,ppb,3.529271649866608,21.16122931905806
Local RMS Time Jitter,0.064,0.115,0.149,0.306,1.09, 2.049,5.855,,0.941,1.934,0.3816,,0.4333,µs,4.140067875614915,28.205568325933413
Server Jitter SHM(0),0.2013,0.3704,0.61,1.4216,3.3199, 5.0854,7.7514,,2.7099,4.7151,0.905,,1.6283,ms,4.851114124137355,19.504441499417652
Server Jitter SHM(1),0.014,0.056,0.087,0.259,1.664, 3.416,13.305,,1.577,3.36,0.6815,,0.4828,µs,3.8907030545370347,33.89899823524771
Server Offset SHM(0),7.9114,10.3209,11.8592,16.9489,22.6556, 24.4005,28.9844,,10.7964,14.0796,3.3843,,17.3802,ms,83.1852479263343,398.177242841444
Server Offset SHM(1),-13.746,-2.217,-0.559,0.015,0.567, 1.715,7.433,,1.126,3.932,0.5808,,-0.0001,µs,-6.34355638048072,68.7748148925597
TDOP,0.7,0.71,0.74,1.01,3.65, 11.51,43.49,,2.91,10.8,3.1958,,1.6602, ,8.6716852055306,107.86860666410554
Temp ZONE0,49.05,50.15,51.25,57.85,61.15, 62.25,65.55,,9.9,12.1,3.0722,,56.7066,°C,5372.828058143749,94692.46109944127
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.45,,13.5809,nSat,610.0820761106912,5301.710521080352
