Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9002,8.9587,9.1401,9.3121, 9.3598,9.432,,0.3535,0.4596,0.1147,,9.1379,ppm,486508.50587862614,38276073.88976784
Local Clock Time Offset,-19.366,-2.285,-0.602,0.018,0.611, 1.957,11.863,,1.213,4.242,0.6413,,0.0001,µs,-6.477546022210448,91.23646191685249
Local RMS Frequency Jitter,0.539,1.033,1.262,2.311,9.694, 18.561,63.061,,8.432,17.528,3.5408,,3.5494,ppb,4.284259891731167,33.59467423497374
Local RMS Time Jitter,0.086,0.164,0.201,0.356,1.227, 2.099,8.251,,1.026,1.935,0.4077,,0.4893,µs,5.1035896060534895,44.029043160277816
Server Jitter SHM(0),0.187,0.3343,0.5012,1.3222,3.2597, 4.946,8.1043,,2.7585,4.6117,0.9168,,1.5321,ms,4.184255375227791,16.549250841299866
Server Jitter SHM(1),0.029,0.09,0.13,0.322,1.834, 3.634,17.737,,1.704,3.544,0.7403,,0.5499,µs,4.856239580667527,54.293050311744416
Server Offset SHM(0),10.2899,11.8581,12.8014,18.2134,22.928, 24.4659,27.5219,,10.1265,12.6078,3.2658,,17.8721,ms,102.86883465740733,521.8860574597908
Server Offset SHM(1),-19.367,-2.286,-0.603,0.019,0.612, 1.958,11.864,,1.215,4.244,0.6417,,0.0001,µs,-6.472511164265786,91.0382870879168
TDOP,0.67,0.69,0.78,1.16,3.09, 11.54,197.55,,2.31,10.85,12.6918,,2.365, ,12.120134685350068,187.3722610672598
Temp ZONE0,48.5,49.05,50.15,52.35,58.4, 59.5,60.05,,8.25,10.45,2.8555,,53.4591,°C,5619.440373931004,100560.28047648724
nSats,9.0,9.0,12.0,14.0,16.0, 16.0,16.0,,4.0,7.0,1.3409,,13.8465,nSat,838.3896256524746,8062.338607012046
