Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0967,9.1889,9.2864,9.4555,9.6065, 9.6548,9.7166,,0.3201,0.4659,0.0953,,9.47,ppm,951768.9957178546,93640676.38601728
Local Clock Time Offset,-13.473,-2.196,-0.48,0.011,0.55, 1.713,7.835,,1.03,3.909,0.5715,,-0.0002,µs,-6.463328018458887,75.4815717969431
Local RMS Frequency Jitter,0.368,0.662,0.866,1.866,8.256, 17.836,37.839,,7.39,17.174,3.2702,,3.045,ppb,3.449559156571054,21.1796120743202
Local RMS Time Jitter,0.053,0.103,0.137,0.282,1.08, 2.03,5.931,,0.943,1.927,0.3891,,0.4163,µs,4.041790312896061,28.062938714211246
Server Jitter SHM(0),0.1052,0.2927,0.4985,1.2964,3.1268, 5.3398,7.6462,,2.6282,5.0471,0.9008,,1.4864,ms,4.38112031432249,18.380105934790684
Server Jitter SHM(1),0.017,0.056,0.085,0.236,1.658, 3.37,13.045,,1.573,3.314,0.6815,,0.4616,µs,3.947278727266399,35.785941906679675
Server Offset SHM(0),10.0339,11.7625,12.9919,18.5956,22.9764, 24.287,25.7313,,9.9845,12.5245,3.297,,18.1601,ms,105.01303766830517,534.5572103637612
Server Offset SHM(1),-13.474,-2.197,-0.481,0.012,0.551, 1.714,7.836,,1.032,3.911,0.572,,-0.0001,µs,-6.458325898622053,75.3245542900876
TDOP,0.63,0.67,0.78,1.09,7.68, 15.28,68.29,,6.9,14.61,5.0713,,2.4373, ,7.997728795685196,101.96056226879567
Temp ZONE0,49.6,50.7,51.25,56.75,61.7, 62.25,62.25,,10.45,11.55,3.6417,,56.6996,°C,3136.26065239082,46327.400053888734
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1744,,13.6708,nSat,1236.3524401840923,13484.429306035621
