Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8556,7.9699,8.024,8.1459, 8.1819,8.2467,,0.176,0.3263,0.063,,8.0388,ppm,2027688.5477757014,256678394.69154638
Local Clock Time Offset,-15.303,-2.181,-0.438,0.001,0.524, 1.804,6.702,,0.962,3.985,0.5601,,-0.0003,µs,-6.397706020073246,76.3091936036803
Local RMS Frequency Jitter,0.36,0.571,0.731,1.693,8.71, 16.977,42.94,,7.979,16.406,3.2586,,2.9253,ppb,3.0734200090814,18.479997846794422
Local RMS Time Jitter,0.054,0.089,0.114,0.252,1.043, 1.912,6.09,,0.929,1.823,0.3766,,0.3868,µs,3.7314269595375937,26.632468398522896
Server Jitter SHM(0),0.1386,0.3702,0.5828,1.4293,3.5112, 5.2317,9.0695,,2.9284,4.8616,0.9587,,1.6632,ms,4.34695851221739,16.424509232742455
Server Jitter SHM(1),0.015,0.04,0.06,0.192,1.668, 3.384,14.89,,1.608,3.344,0.6774,,0.4233,µs,3.496657039136711,31.976352327209984
Server Offset SHM(0),11.5576,13.2548,14.1249,19.1679,23.9872, 25.3589,27.2402,,9.8623,12.1041,3.1714,,18.8137,ms,134.84680206237306,741.0055217841604
Server Offset SHM(1),-15.304,-2.182,-0.439,0.002,0.525, 1.805,6.703,,0.964,3.987,0.5605,,-0.0002,µs,-6.3933005934170595,76.16116434401701
TDOP,0.6,0.62,0.71,1.16,2.89, 10.16,73.59,,2.18,9.54,5.2578,,1.9322, ,9.566652295036706,123.91916938386123
Temp ZONE0,49.05,50.15,50.7,52.35,55.1, 58.4,59.5,,4.4,8.25,1.4879,,52.6033,°C,40645.22926192586,1399991.3922935827
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2401,,13.3776,nSat,966.4952622598198,9737.841625845085
