Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7609,8.8698,8.8906,9.1997,9.294, 9.3211,9.3729,,0.4034,0.4513,0.12,,9.1465,ppm,425876.56964922923,32052548.676661007
Local Clock Time Offset,-21.773,-2.287,-0.602,0.018,0.611, 1.906,12.39,,1.213,4.193,0.6652,,-0.0,µs,-7.703608121795006,143.77814439071963
Local RMS Frequency Jitter,0.616,0.993,1.225,2.307,9.698, 19.198,64.132,,8.473,18.205,3.78,,3.572,ppb,4.923501010094668,45.65007096840708
Local RMS Time Jitter,0.099,0.154,0.19,0.345,1.249, 2.215,9.48,,1.059,2.061,0.4598,,0.4874,µs,6.049663261730575,66.69613594083405
Server Jitter SHM(0),0.196,0.36,0.5657,1.438,3.4202, 5.3855,8.4221,,2.8545,5.0255,0.9485,,1.6407,ms,4.5109426457385995,17.913699402358084
Server Jitter SHM(1),0.019,0.079,0.12,0.32,1.812, 3.681,21.4,,1.692,3.602,0.787,,0.552,µs,5.879705546382325,80.77817142026406
Server Offset SHM(0),12.4683,13.1582,14.0514,19.191,24.0603, 25.3771,28.197,,10.0089,12.2189,3.178,,19.0203,ms,138.85876898492674,769.2435757666165
Server Offset SHM(1),-21.774,-2.288,-0.603,0.019,0.612, 1.907,12.391,,1.215,4.195,0.6657,,0.0,µs,-7.696590555826273,143.4661836401295
TDOP,0.62,0.63,0.68,0.99,3.02, 6.04,11.27,,2.34,5.41,1.1114,,1.3549, ,5.375496366550537,39.17206951844241
Temp ZONE0,48.5,49.05,50.15,56.2,58.95, 59.5,60.05,,8.8,10.45,3.2158,,55.0588,°C,4238.022896521753,69090.3661283267
nSats,9.0,10.0,10.0,13.0,15.0, 16.0,16.0,,5.0,6.0,1.4526,,12.7708,nSat,496.2712642213457,4047.5410264519114
