Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1783,9.3542,9.3778,9.406,9.4216, 9.4314,9.4921,,0.0438,0.0772,0.0164,,9.403,ppm,188139123.25440305,107805633360.04637
Local Clock Time Offset,-19.732,-2.248,-0.655,0.025,0.645, 1.936,11.117,,1.3,4.184,0.688,,-0.0001,µs,-7.8123603436221085,126.70945113175914
Local RMS Frequency Jitter,0.618,1.161,1.401,2.516,9.997, 19.494,59.988,,8.596,18.333,3.8397,,3.7665,ppb,4.920027027147535,41.516277022502315
Local RMS Time Jitter,0.093,0.181,0.217,0.379,1.261, 2.453,10.555,,1.044,2.272,0.4861,,0.5215,µs,6.376789264155609,68.02852539345065
Server Jitter SHM(0),0.1371,0.3915,0.5878,1.4171,3.4072, 5.4064,7.5832,,2.8193,5.0149,0.9328,,1.6352,ms,4.625272428099464,18.12136662800724
Server Jitter SHM(1),0.031,0.101,0.146,0.362,1.843, 3.858,19.753,,1.697,3.757,0.8043,,0.5938,µs,5.649581766638178,68.03493652071306
Server Offset SHM(0),11.9934,13.0048,13.8023,18.9377,23.8214, 25.3597,28.5502,,10.0191,12.3549,3.2196,,18.7526,ms,126.81571567102957,684.4322850229681
Server Offset SHM(1),-19.733,-2.249,-0.656,0.026,0.646, 1.937,11.118,,1.302,4.186,0.6885,,0.0,µs,-7.805076628794604,126.43589896161996
TDOP,0.63,0.66,0.74,1.13,3.87, 14.88,39.3,,3.13,14.22,3.3947,,1.9629, ,6.749559708709439,66.81047209324662
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,1.0087,,57.9527,°C,180086.87114014514,10176086.126109673
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3893,,13.0871,nSat,622.0811572428723,5450.923879455642
