Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6958,7.7866,7.8432,7.9953,8.1243, 8.1816,8.2156,,0.2811,0.395,0.0838,,7.9953,ppm,841921.8215409125,79516901.67370743
Local Clock Time Offset,-11.752,-2.214,-0.444,0.0,0.544, 1.821,7.806,,0.988,4.035,0.5647,,-0.0004,µs,-5.964548325141885,63.61129998327003
Local RMS Frequency Jitter,0.258,0.539,0.715,1.739,8.837, 16.946,35.301,,8.122,16.407,3.2589,,2.9783,ppb,2.8836529334493415,15.929214507283863
Local RMS Time Jitter,0.042,0.083,0.11,0.252,1.06, 1.885,4.74,,0.95,1.802,0.3741,,0.3868,µs,3.417376667263391,21.458830034382487
Server Jitter SHM(0),0.1644,0.3534,0.5169,1.4356,3.553, 5.3552,8.0309,,3.0362,5.0018,0.9983,,1.6607,ms,4.114828119672013,15.871576548143302
Server Jitter SHM(1),0.009,0.038,0.057,0.185,1.749, 3.325,11.363,,1.692,3.287,0.6839,,0.4286,µs,3.1498731106569973,26.011839643212163
Server Offset SHM(0),11.0373,12.8508,13.7981,18.6151,23.3971, 24.7744,26.5181,,9.599,11.9235,3.0541,,18.3945,ms,141.8664434734607,791.4910466951018
Server Offset SHM(1),-11.753,-2.215,-0.445,-0.0,0.545, 1.822,7.807,,0.99,4.037,0.5651,,-0.0004,µs,-5.961046657640335,63.49552820156863
TDOP,0.65,0.69,0.77,1.3,9.1, 57.06,65.38,,8.33,56.37,7.325,,3.0833, ,4.471235506388232,35.27154605379049
Temp ZONE0,49.05,49.6,50.7,52.9,57.85, 58.95,60.05,,7.15,9.35,1.9364,,53.3017,°C,18743.983455804897,499392.32865997584
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3441,,13.834,nSat,830.0601070578165,7967.104113956746
