Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2738,8.3554,8.5267,8.8153,8.9483, 8.9866,9.0759,,0.4216,0.6312,0.1416,,8.7833,ppm,227465.7742093684,13892578.680749344
Local Clock Time Offset,-18.326,-2.001,-0.487,0.002,0.576, 1.814,8.378,,1.063,3.815,0.591,,-0.0002,µs,-6.494081796767855,103.40994484616323
Local RMS Frequency Jitter,0.0,0.634,0.825,1.772,8.418, 18.37,51.535,,7.593,17.736,3.4667,,3.0304,ppb,3.6684925243980535,26.672437392038493
Local RMS Time Jitter,0.043,0.099,0.128,0.269,1.059, 2.063,7.695,,0.931,1.964,0.4022,,0.4032,µs,4.731675400968455,43.869625553678326
Server Jitter SHM(0),0.0,0.335,0.5267,1.4664,3.4372, 5.3138,8.4585,,2.9104,4.9787,0.9482,,1.6653,ms,4.406395113803154,16.60834367271414
Server Jitter SHM(1),0.0,0.048,0.076,0.225,1.626, 3.554,17.963,,1.55,3.506,0.7079,,0.4525,µs,4.5294614509407785,51.46523023721864
Server Offset SHM(0),8.7442,12.1783,13.8789,18.789,23.6143, 24.8492,27.2558,,9.7354,12.6709,3.1212,,18.6867,ms,138.89477748233628,768.1622813236384
Server Offset SHM(1),-224214.603,-2.005,-0.489,0.003,0.578, 1.819,8.379,,1.067,3.824,1480.816,,-10.0731,µs,-151.18135715608145,22271.502717588344
TDOP,0.7,0.71,0.74,0.96,3.65, 10.05,39.68,,2.91,9.34,3.1503,,1.6645, ,7.881995467092095,87.2308685056494
Temp ZONE0,47.95,47.95,49.6,52.35,55.1, 55.65,56.2,,5.5,7.7,1.887,,52.4096,°C,19271.766095562616,518100.6494550986
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2212,,14.1458,nSat,1216.8999714342506,13203.990574557813
