Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.6737,7.715,7.9807,8.1222, 8.1474,8.2367,,0.4072,0.4737,0.1119,,7.9649,ppm,345637.69792014005,24266199.087815024
Local Clock Time Offset,-13.456,-2.126,-0.392,0.0,0.494, 1.821,6.696,,0.886,3.947,0.5582,,-0.0002,µs,-6.309227036235789,78.23131262351389
Local RMS Frequency Jitter,0.353,0.512,0.667,1.601,8.599, 17.563,39.205,,7.932,17.051,3.3056,,2.8487,ppb,3.0421278904627864,18.110943973910054
Local RMS Time Jitter,0.055,0.08,0.104,0.238,1.047, 1.935,5.471,,0.943,1.855,0.3878,,0.3783,µs,3.6543339055844246,25.41780160659785
Server Jitter SHM(0),0.1638,0.348,0.5255,1.4327,3.45, 5.2308,7.6123,,2.9245,4.8829,0.9537,,1.644,ms,4.267334798268795,15.86303631575674
Server Jitter SHM(1),0.009,0.037,0.056,0.174,1.669, 3.412,12.944,,1.613,3.375,0.6829,,0.4075,µs,3.425253838999017,30.66854122379533
Server Offset SHM(0),12.1065,13.3283,14.0996,19.0356,24.3256, 25.5504,27.5605,,10.2261,12.2221,3.2694,,18.8623,ms,122.9553119216666,658.8903995553931
Server Offset SHM(1),-13.457,-2.127,-0.393,0.0,0.495, 1.822,6.697,,0.888,3.949,0.5586,,-0.0002,µs,-6.30510171945433,78.08387100767713
TDOP,0.6,0.65,0.76,1.18,7.36, 29.77,57.06,,6.6,29.12,5.833,,2.6815, ,4.840246511620915,40.777766234511084
Temp ZONE0,47.4,47.95,49.6,52.35,55.1, 58.4,59.5,,5.5,10.45,1.8932,,52.2838,°C,18937.183245376866,506242.02848893084
nSats,9.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.3004,,13.7469,nSat,904.919210710407,8923.261829354104
