Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.125,8.2101,8.3436,8.5205,8.6011, 8.6302,8.6729,,0.2575,0.4201,0.0939,,8.4885,ppm,714159.6092681419,63851001.617746584
Local Clock Time Offset,-13.49,-2.17,-0.366,0.001,0.555, 1.74,7.802,,0.921,3.91,0.5828,,-0.0001,µs,-6.63798283015802,79.01103336963111
Local RMS Frequency Jitter,0.261,0.486,0.637,1.411,8.67, 19.132,37.273,,8.033,18.646,3.555,,2.849,ppb,2.7288088033891476,15.000378228104553
Local RMS Time Jitter,0.046,0.076,0.102,0.226,1.196, 2.273,5.652,,1.094,2.197,0.4392,,0.3963,µs,3.118192071510818,18.9745442539084
Server Jitter SHM(0),0.1416,0.3884,0.6285,1.4879,3.4924, 5.4188,7.9174,,2.8639,5.0304,0.9491,,1.7041,ms,4.801006129693952,19.002381863136286
Server Jitter SHM(1),0.01,0.039,0.06,0.169,1.731, 3.858,13.49,,1.671,3.819,0.7224,,0.408,µs,3.345796678915992,28.571343154759504
Server Offset SHM(0),10.2564,12.4657,13.6367,18.9994,23.7694, 25.0642,27.4796,,10.1326,12.5984,3.2654,,18.6713,ms,119.13825605772993,630.4903709695291
Server Offset SHM(1),-13.491,-2.171,-0.367,0.002,0.556, 1.741,7.803,,0.923,3.912,0.5832,,-0.0001,µs,-6.633636805674748,78.87582008923887
TDOP,0.63,0.67,0.74,1.32,5.64, 16.78,60.42,,4.9,16.11,4.4782,,2.3469, ,8.298499616841683,103.32743945843748
Temp ZONE0,49.6,50.15,51.25,53.45,56.2, 56.75,57.3,,4.95,6.6,1.657,,53.5413,°C,30795.694965470055,967230.1011546724
nSats,5.0,5.0,5.0,13.0,16.0, 16.0,16.0,,11.0,11.0,3.0933,,12.4647,nSat,35.61424312103766,127.43217676053746
