Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8213,8.9293,8.9684,9.1617,9.2299, 9.2567,9.3132,,0.2615,0.3274,0.0765,,9.1409,ppm,1664009.0447805645,197212907.11422554
Local Clock Time Offset,-20.654,-2.346,-0.568,0.013,0.603, 1.958,12.736,,1.171,4.304,0.6356,,-0.0002,µs,-6.2416587169581135,94.43797272338276
Local RMS Frequency Jitter,0.653,0.964,1.169,2.176,9.772, 18.659,66.98,,8.603,17.695,3.5647,,3.4622,ppb,4.185105023806886,35.13441561394854
Local RMS Time Jitter,0.105,0.15,0.184,0.333,1.217, 2.083,9.33,,1.033,1.933,0.4187,,0.4719,µs,5.279445426429868,53.5198174618711
Server Jitter SHM(0),0.1113,0.3052,0.491,1.3242,3.144, 5.0669,7.9328,,2.653,4.7617,0.888,,1.506,ms,4.539502035369869,19.457267395128962
Server Jitter SHM(1),0.031,0.079,0.117,0.299,1.838, 3.683,19.19,,1.721,3.604,0.7447,,0.532,µs,4.75520772775083,57.08691013028459
Server Offset SHM(0),11.1281,12.8374,13.7359,18.9629,23.409, 24.6526,27.8649,,9.6731,11.8152,3.1019,,18.6247,ms,140.2910143407226,778.5439778025144
Server Offset SHM(1),-20.655,-2.347,-0.569,0.014,0.604, 1.959,12.737,,1.173,4.306,0.6361,,-0.0001,µs,-6.237252459006541,94.23599627127885
TDOP,0.68,0.7,0.75,1.42,10.03, 12.89,13.98,,9.28,12.19,2.6832,,2.4979, ,2.216120423172569,7.642567481834205
Temp ZONE0,50.15,50.7,51.25,54.0,55.65, 56.75,56.75,,4.4,6.05,1.3124,,53.717,°C,63787.371922632745,2551820.9990431718
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.2822,,13.4896,nSat,891.3202586685645,8755.65405115919
