Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1708,9.3045,9.331,9.5736,9.6906, 9.7425,9.7744,,0.3597,0.438,0.1091,,9.5543,ppm,649144.9566497224,56221680.94314074
Local Clock Time Offset,-23.258,-2.258,-0.504,0.008,0.591, 1.768,11.619,,1.095,4.026,0.6019,,-0.0001,µs,-6.858625224085021,128.73637403376614
Local RMS Frequency Jitter,0.379,0.722,0.91,1.897,8.556, 18.075,69.353,,7.646,17.353,3.491,,3.1556,ppb,4.209374415787665,38.06026464837957
Local RMS Time Jitter,0.061,0.115,0.146,0.29,1.09, 2.155,10.493,,0.944,2.04,0.4242,,0.4307,µs,5.526769844315542,65.64516795463608
Server Jitter SHM(0),0.1776,0.3389,0.5213,1.3774,3.0855, 4.694,7.0512,,2.5642,4.3551,0.8429,,1.5382,ms,4.771067420182738,18.475897582873863
Server Jitter SHM(1),0.031,0.062,0.091,0.245,1.704, 3.486,22.221,,1.613,3.424,0.72,,0.4789,µs,4.988006171586639,68.94644391602777
Server Offset SHM(0),11.5052,13.0261,14.3014,19.0431,23.9042, 25.1181,28.1084,,9.6028,12.092,3.235,,18.8852,ms,127.7822076378922,690.8633480760163
Server Offset SHM(1),-23.259,-2.259,-0.505,0.009,0.592, 1.769,11.62,,1.097,4.028,0.6023,,-0.0,µs,-6.853010792021973,128.4423375759709
TDOP,0.73,0.78,0.87,1.43,13.99, 31.91,41.89,,13.12,31.13,6.0139,,3.6432, ,2.425048296868245,13.356455855272516
Temp ZONE0,50.15,50.7,51.25,54.55,58.4, 58.95,59.5,,7.15,8.25,2.2839,,54.5637,°C,12062.412271098392,277696.999442871
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2192,,13.5104,nSat,1054.725526481917,10935.817143987222
