Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.903,9.086,9.1035,9.1396,9.1698, 9.1824,9.2196,,0.0663,0.0964,0.0214,,9.1377,ppm,77209805.73427874,32877697344.562454
Local Clock Time Offset,-17.416,-2.107,-0.536,0.016,0.56, 1.762,9.202,,1.096,3.869,0.6244,,-0.0001,µs,-7.335532873172243,120.16029856551421
Local RMS Frequency Jitter,0.445,0.788,1.002,1.974,8.466, 19.372,52.232,,7.464,18.584,3.6586,,3.232,ppb,4.217623017871822,32.23412626421588
Local RMS Time Jitter,0.066,0.128,0.163,0.309,1.1, 2.348,7.931,,0.937,2.22,0.458,,0.4505,µs,5.593594975913945,54.28808140057041
Server Jitter SHM(0),0.1301,0.3375,0.5126,1.4078,3.4322, 5.5353,9.0566,,2.9196,5.1978,0.9775,,1.6172,ms,4.2993291675893515,17.92317713518268
Server Jitter SHM(1),0.024,0.069,0.103,0.27,1.658, 3.754,16.262,,1.555,3.685,0.7519,,0.4962,µs,5.106627193986239,56.888934831984166
Server Offset SHM(0),11.3127,12.9378,13.6064,18.4999,23.2732, 24.4559,26.1969,,9.6668,11.5181,3.1704,,18.2661,ms,122.29919859565892,653.1228843561206
Server Offset SHM(1),-17.417,-2.108,-0.537,0.017,0.561, 1.763,9.203,,1.098,3.871,0.6249,,-0.0,µs,-7.329082415340241,119.9036332787258
TDOP,0.63,0.65,0.68,1.11,4.17, 14.19,42.91,,3.49,13.54,3.2194,,1.755, ,8.257674645703428,99.48285743331364
Temp ZONE0,54.0,54.55,55.1,56.75,58.4, 58.95,59.5,,3.3,4.4,1.0074,,56.8096,°C,170123.40347256255,9432647.258435125
nSats,8.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2159,,13.5708,nSat,1078.8075479921044,11249.672770610707
