Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.616,7.7211,7.761,7.9255,8.0038, 8.0239,8.1021,,0.2428,0.3028,0.0713,,7.9113,ppm,1327438.4908882943,145911785.76634553
Local Clock Time Offset,-11.134,-2.205,-0.408,0.001,0.493, 1.786,6.026,,0.901,3.991,0.5508,,-0.0001,µs,-5.934674646918112,62.28055804741721
Local RMS Frequency Jitter,0.296,0.522,0.679,1.577,8.799, 17.073,34.338,,8.12,16.551,3.2311,,2.8465,ppb,2.747125887574918,14.470247200984632
Local RMS Time Jitter,0.044,0.081,0.107,0.237,1.075, 1.924,5.176,,0.968,1.843,0.3755,,0.3811,µs,3.142354909638716,18.165860211582967
Server Jitter SHM(0),0.2092,0.3984,0.5753,1.534,3.8535, 5.7142,11.793,,3.2782,5.3157,1.0849,,1.7802,ms,4.446262611464227,21.274379737664685
Server Jitter SHM(1),0.012,0.036,0.055,0.179,1.677, 3.362,10.837,,1.622,3.326,0.6723,,0.4091,µs,3.124425020921906,24.40811990381595
Server Offset SHM(0),4.2328,11.848,12.7032,18.1114,23.0608, 24.6148,26.2188,,10.3576,12.7668,3.2718,,17.7248,ms,99.44996882888957,500.01795214982496
Server Offset SHM(1),-11.135,-2.206,-0.409,0.002,0.494, 1.787,6.027,,0.903,3.993,0.5512,,-0.0001,µs,-5.9312162126637515,62.171611667922555
TDOP,0.56,0.58,0.75,1.16,7.64, 23.42,40.16,,6.89,22.84,3.9835,,2.5026, ,4.384428226925414,35.4992288729898
Temp ZONE0,49.6,50.15,50.7,53.45,55.1, 55.65,55.65,,4.4,5.5,1.3221,,53.1614,°C,60399.24093923382,2372825.5858699265
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2421,,13.8471,nSat,1075.404632612432,11218.556623096723
