Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7414,8.7855,9.2014,9.2922, 9.3188,9.3693,,0.5067,0.5774,0.1872,,9.1021,ppm,108104.52984742989,5154283.6096727
Local Clock Time Offset,-17.972,-2.27,-0.619,0.021,0.62, 2.046,9.2,,1.239,4.316,0.6846,,0.0006,µs,-6.823351475797802,103.54753055755066
Local RMS Frequency Jitter,0.761,1.1,1.338,2.391,9.908, 20.649,60.297,,8.57,19.549,3.8791,,3.687,ppb,4.527793416387785,34.98005762800433
Local RMS Time Jitter,0.102,0.172,0.21,0.362,1.258, 2.512,10.01,,1.048,2.34,0.4852,,0.5084,µs,6.038576426160693,61.87498788580206
Server Jitter SHM(0),0.1823,0.3609,0.5613,1.4275,3.3264, 5.3114,8.6744,,2.7651,4.9505,0.9308,,1.6255,ms,4.6778701456386305,19.799344779729484
Server Jitter SHM(1),0.022,0.097,0.141,0.341,1.842, 3.857,21.448,,1.701,3.76,0.7994,,0.5751,µs,5.391077669011707,62.78580446907106
Server Offset SHM(0),10.2495,11.7252,12.6946,18.1608,23.4326, 24.6167,27.5551,,10.738,12.8914,3.349,,17.9549,ms,96.07704617455033,478.7443090234913
Server Offset SHM(1),-17.973,-2.271,-0.62,0.022,0.621, 2.047,9.201,,1.241,4.318,0.685,,0.0007,µs,-6.818002842112146,103.33663107048872
TDOP,0.63,0.65,0.72,0.95,4.19, 11.71,36.96,,3.47,11.06,2.975,,1.6592, ,7.160050470696782,77.57741102037285
Temp ZONE0,47.95,48.5,49.05,53.45,56.2, 56.75,56.75,,7.15,8.25,2.4318,,52.8019,°C,8948.666618514284,186633.50818937825
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2697,,13.5851,nSat,941.3535665297314,9406.399417435268
