Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8527,9.0203,9.0514,9.1217,9.1532, 9.1633,9.2187,,0.1019,0.1429,0.0318,,9.1138,ppm,23371334.77764666,6682237831.353027
Local Clock Time Offset,-17.304,-2.099,-0.5,0.011,0.541, 1.73,6.464,,1.041,3.829,0.573,,-0.0,µs,-6.81941880888074,92.8717605175925
Local RMS Frequency Jitter,0.455,0.696,0.902,1.883,8.335, 17.921,48.966,,7.433,17.225,3.2853,,3.0463,ppb,3.5886647188416454,23.230216941188345
Local RMS Time Jitter,0.06,0.11,0.144,0.291,1.088, 2.028,7.073,,0.944,1.918,0.3898,,0.4197,µs,4.442802569916551,35.64358247299615
Server Jitter SHM(0),0.1631,0.3759,0.5415,1.3513,3.3118, 5.1431,7.4034,,2.7702,4.7672,0.9175,,1.5635,ms,4.362525885664694,16.956128619059335
Server Jitter SHM(1),0.019,0.053,0.085,0.244,1.613, 3.507,16.755,,1.528,3.454,0.6834,,0.4598,µs,4.223643263350714,42.24574894002909
Server Offset SHM(0),9.1296,12.1282,13.6637,18.5781,23.5675, 24.7821,26.3985,,9.9038,12.6539,3.2072,,18.5397,ms,123.58072306074945,661.0815564586668
Server Offset SHM(1),-17.305,-2.1,-0.5,0.012,0.542, 1.731,6.465,,1.042,3.831,0.5735,,0.0,µs,-6.813523435097002,92.66431088184682
TDOP,0.62,0.64,0.74,1.08,13.18, 61.05,232.46,,12.44,60.41,17.0063,,4.4691, ,7.958559423675411,108.11610408887869
Temp ZONE0,53.45,53.45,54.55,56.2,57.85, 59.5,60.05,,3.3,6.05,1.13,,56.3963,°C,117133.7573582675,5735976.047603793
nSats,9.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2695,,13.6556,nSat,957.5936956141496,9619.713704774218
