Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9612,9.1335,9.1744,9.6254,9.7309, 9.8004,9.8191,,0.5565,0.667,0.1781,,9.5502,ppm,145773.03370386586,7677286.441704099
Local Clock Time Offset,-19.967,-2.544,-0.451,0.011,0.563, 1.93,14.084,,1.014,4.474,0.7773,,-0.0007,µs,-8.519942708742628,149.7073591874247
Local RMS Frequency Jitter,0.439,0.691,0.889,1.833,9.611, 28.345,65.214,,8.722,27.654,4.973,,3.4894,ppb,4.154423390135511,31.885710045385554
Local RMS Time Jitter,0.069,0.111,0.143,0.299,1.346, 3.418,8.288,,1.203,3.307,0.6132,,0.4998,µs,4.413373253697155,34.495021083553745
Server Jitter SHM(0),0.1446,0.5137,0.8334,1.832,3.6202, 4.5578,7.3172,,2.7868,4.0441,0.8578,,1.9809,ms,7.066589331032252,21.951422317494732
Server Jitter SHM(1),0.016,0.06,0.088,0.24,1.78, 4.847,18.944,,1.692,4.787,0.9887,,0.5135,µs,5.64027930172654,65.05048827345895
Server Offset SHM(0),-7.3576,-4.6752,-3.5233,-0.1268,3.8274, 5.3811,8.6221,,7.3507,10.0563,2.2895,,0.0585,ms,-3.6808573757578364,8.715712783692167
Server Offset SHM(1),-19.968,-2.545,-0.452,0.012,0.564, 1.931,14.085,,1.016,4.476,0.7776,,-0.0006,µs,-8.51451567354551,149.50493149959158
TDOP,0.67,0.68,0.74,1.06,19.08, 46.07,138.39,,18.34,45.39,11.9705,,4.7275, ,5.451886542745257,58.210022312992564
Temp ZONE0,47.4,47.95,49.05,55.65,60.6, 62.8,63.9,,11.55,14.85,3.5872,,55.0519,°C,2995.9289053975144,43594.838354077096
nSats,6.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3332,,13.8125,nSat,847.1022173044361,8166.493175670318
