Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0771,9.3605,9.4046,9.428,9.4527, 9.4657,9.5132,,0.0482,0.1052,0.0208,,9.4285,ppm,92970457.93782665,42117652006.37281
Local Clock Time Offset,-34.635,-2.438,-0.7,0.029,0.674, 2.106,17.707,,1.374,4.544,0.8876,,-0.0002,µs,-9.945965235932508,251.13217850174632
Local RMS Frequency Jitter,0.842,1.267,1.533,2.732,10.758, 29.878,96.194,,9.225,28.611,5.4714,,4.2652,ppb,5.853973071634742,56.71383931482875
Local RMS Time Jitter,0.127,0.196,0.241,0.418,1.382, 4.006,16.185,,1.141,3.81,0.7329,,0.6002,µs,7.07763823324806,78.99462612372443
Server Jitter SHM(0),0.131,0.3356,0.5238,1.4132,3.6874, 5.6092,8.4636,,3.1636,5.2736,1.0266,,1.6472,ms,3.923354678237386,14.98209433545371
Server Jitter SHM(1),0.038,0.118,0.17,0.402,2.011, 4.724,34.159,,1.841,4.606,1.1058,,0.674,µs,7.817224711084839,119.5716014162809
Server Offset SHM(0),10.3572,11.9962,13.1616,18.3555,23.3519, 24.7082,26.5214,,10.1902,12.712,3.2571,,18.142,ms,109.17411377262698,563.8139085041593
Server Offset SHM(1),-34.636,-2.439,-0.701,0.03,0.675, 2.107,17.708,,1.376,4.546,0.888,,-0.0001,µs,-9.938094203167081,250.73584386565463
TDOP,0.71,0.78,0.86,1.19,9.78, 23.68,121.81,,8.92,22.9,8.4322,,2.6428, ,9.651471355915898,136.8280425994286
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,63.35,,3.3,4.4,0.9934,,57.8477,°C,187619.43661200386,10747440.64239667
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3566,,13.6625,nSat,773.1913404480572,7249.939328641757
