Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9362,8.0569,8.0825,8.3453,8.4377, 8.4555,8.51,,0.3551,0.3986,0.1103,,8.3114,ppm,411201.1231341207,30588609.79693817
Local Clock Time Offset,-20.142,-2.221,-0.491,0.007,0.559, 1.805,10.584,,1.05,4.026,0.584,,-0.0001,µs,-6.806032484416582,103.83789263724597
Local RMS Frequency Jitter,0.413,0.681,0.893,1.902,8.833, 17.056,60.658,,7.94,16.375,3.3287,,3.125,ppb,3.799102327544065,30.477306452636018
Local RMS Time Jitter,0.066,0.105,0.138,0.285,1.056, 2.035,8.658,,0.918,1.93,0.397,,0.4192,µs,4.70992629633335,44.375647956121306
Server Jitter SHM(0),0.1941,0.3462,0.5258,1.3758,3.6255, 5.4267,9.0922,,3.0997,5.0804,1.0071,,1.6204,ms,3.9624906444131285,15.23551156369339
Server Jitter SHM(1),0.017,0.051,0.077,0.238,1.733, 3.338,18.993,,1.656,3.287,0.6963,,0.4654,µs,4.340625363311715,51.63906292687581
Server Offset SHM(0),9.9206,11.5757,13.075,17.7823,22.4156, 24.2891,26.1091,,9.3407,12.7134,3.1241,,17.5833,ms,113.09735290338192,590.6911709026565
Server Offset SHM(1),-20.143,-2.222,-0.492,0.008,0.56, 1.806,10.585,,1.052,4.028,0.5844,,-0.0001,µs,-6.800462405574712,103.60857709117401
TDOP,0.7,0.73,0.76,1.04,15.31, 73.69,122.04,,14.55,72.96,11.9557,,4.0583, ,4.509431821647418,41.171489278410874
Temp ZONE0,49.05,49.05,50.15,54.0,57.3, 58.95,64.45,,7.15,9.9,2.2627,,53.9908,°C,12017.120569348957,276308.49204683525
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3064,,13.2083,nSat,783.2726045531366,7379.821648363981
