Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2439,8.2812,8.4222,8.569, 8.6241,8.7146,,0.2879,0.3802,0.0933,,8.4202,ppm,710897.082963612,63462649.678947195
Local Clock Time Offset,-11.573,-2.184,-0.37,0.001,0.575, 1.717,8.251,,0.945,3.901,0.5853,,0.0002,µs,-6.4297972405904895,75.38411212066943
Local RMS Frequency Jitter,0.246,0.494,0.647,1.434,8.423, 19.621,33.223,,7.776,19.127,3.5665,,2.8671,ppb,2.795356465500132,15.333264565955904
Local RMS Time Jitter,0.042,0.077,0.106,0.228,1.145, 2.353,4.743,,1.039,2.276,0.4323,,0.3953,µs,3.1424653278433228,18.194899507258242
Server Jitter SHM(0),0.0701,0.366,0.5623,1.409,3.32, 5.2623,8.0572,,2.7576,4.8963,0.931,,1.6066,ms,4.519583371654676,18.35564828768163
Server Jitter SHM(1),0.016,0.041,0.061,0.169,1.705, 3.817,11.68,,1.644,3.776,0.7226,,0.4081,µs,3.4269893501530198,28.64289449193999
Server Offset SHM(0),10.2586,12.0938,13.7725,18.9003,23.5921, 24.8341,26.2729,,9.8196,12.7403,3.1843,,18.6443,ms,128.95135541155574,698.0899992851325
Server Offset SHM(1),-11.574,-2.185,-0.371,0.002,0.576, 1.718,8.252,,0.947,3.903,0.5857,,0.0002,µs,-6.4257684756787254,75.25707192750285
TDOP,0.67,0.68,0.76,1.51,12.58, 33.97,101.39,,11.82,33.29,8.1369,,3.6208, ,6.39521721903594,74.21563088829264
Temp ZONE0,49.6,49.6,50.15,51.8,55.1, 55.65,56.2,,4.95,6.05,1.35,,52.0613,°C,53123.34444464854,1999896.1477364849
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.1841,,12.0875,nSat,29.057319554147874,97.9954458310612
