Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.37,9.4879,9.517,9.6019,9.6658, 9.683,9.7286,,0.1489,0.195,0.0438,,9.5997,ppm,10386346.054969834,2266219218.5741596
Local Clock Time Offset,-13.918,-2.193,-0.556,0.015,0.589, 1.777,7.168,,1.145,3.97,0.58,,-0.0002,µs,-6.395118731354924,74.8917925116503
Local RMS Frequency Jitter,0.513,0.808,1.019,2.07,8.465, 17.413,43.45,,7.446,16.605,3.2105,,3.2025,ppb,3.7180241510001433,23.930437774532265
Local RMS Time Jitter,0.073,0.13,0.166,0.316,1.09, 2.008,7.229,,0.924,1.878,0.3782,,0.4429,µs,4.552166932142923,35.62734915822341
Server Jitter SHM(0),0.1583,0.3089,0.4811,1.3005,2.9514, 4.6891,7.4956,,2.4703,4.3802,0.8229,,1.4628,ms,4.707832933595208,19.34084675251868
Server Jitter SHM(1),0.021,0.071,0.106,0.281,1.663, 3.315,13.16,,1.557,3.244,0.6697,,0.4966,µs,4.177948180523081,38.703816297786496
Server Offset SHM(0),12.355,13.2989,14.0965,18.9444,23.9631, 25.2145,27.5137,,9.8666,11.9157,3.2308,,18.9006,ms,128.70012343178587,697.4810117431573
Server Offset SHM(1),-13.919,-2.194,-0.557,0.016,0.59, 1.778,7.169,,1.147,3.972,0.5804,,-0.0001,µs,-6.38985202153702,74.72352632357807
TDOP,0.62,0.66,0.7,1.09,6.52, 37.5,216.14,,5.82,36.84,14.5131,,3.1639, ,10.468109394374531,155.2996355024606
Temp ZONE0,52.35,52.9,53.45,55.1,57.3, 57.85,58.95,,3.85,4.95,1.1842,,55.2575,°C,95342.87707847572,4359832.8520475
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3868,,13.7303,nSat,731.7024780196681,6747.297318132035
