Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.821,8.9495,8.9765,9.1949,9.3124, 9.3598,9.432,,0.3359,0.4103,0.1076,,9.1689,ppm,598273.99540397,50426054.781191625
Local Clock Time Offset,-15.325,-2.27,-0.648,0.026,0.609, 1.929,9.932,,1.257,4.199,0.6408,,0.0006,µs,-6.125656439818303,76.0685867661907
Local RMS Frequency Jitter,0.539,1.073,1.326,2.438,9.655, 18.415,46.107,,8.329,17.342,3.4636,,3.6197,ppb,4.214937454517644,29.110931008228476
Local RMS Time Jitter,0.094,0.168,0.209,0.372,1.226, 2.036,6.887,,1.017,1.868,0.405,,0.5008,µs,5.273498919514927,44.55383943750095
Server Jitter SHM(0),0.2316,0.3586,0.5619,1.3809,3.2707, 5.098,7.9066,,2.7088,4.7394,0.9093,,1.582,ms,4.563071222223786,18.282581839477007
Server Jitter SHM(1),0.029,0.093,0.139,0.347,1.831, 3.617,14.844,,1.692,3.524,0.7281,,0.5682,µs,4.715682980244319,47.397528196642476
Server Offset SHM(0),10.2899,11.9225,12.9824,18.3473,23.0569, 24.5001,26.2213,,10.0745,12.5775,3.2777,,17.9741,ms,103.57416945166902,526.4351098681112
Server Offset SHM(1),-15.326,-2.271,-0.649,0.027,0.61, 1.93,9.933,,1.259,4.201,0.6413,,0.0007,µs,-6.1211436567197275,75.90544303806246
TDOP,0.67,0.69,0.75,1.09,4.37, 17.3,47.1,,3.62,16.61,3.9253,,1.9031, ,6.659098993818748,69.40426826412696
Temp ZONE0,49.05,50.15,50.7,54.0,58.95, 59.5,60.05,,8.25,9.35,2.8859,,54.5386,°C,5787.3423545074165,104553.21476242007
nSats,9.0,9.0,12.0,14.0,16.0, 16.0,16.0,,4.0,7.0,1.2634,,13.876,nSat,1023.9139694182267,10497.253634737572
