Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2809,9.4084,9.4454,9.5518,9.5893, 9.6066,9.6613,,0.1439,0.1982,0.0454,,9.5363,ppm,9157368.089598443,1915934299.2271183
Local Clock Time Offset,-15.49,-2.231,-0.512,0.009,0.573, 1.814,7.238,,1.085,4.045,0.5859,,0.0,µs,-6.400862182054732,75.4810030653492
Local RMS Frequency Jitter,0.454,0.706,0.9,1.966,8.419, 18.08,43.727,,7.519,17.374,3.3282,,3.1474,ppb,3.5116729358963754,21.893745484155847
Local RMS Time Jitter,0.073,0.113,0.143,0.298,1.107, 2.107,6.596,,0.964,1.994,0.392,,0.4316,µs,4.0191613074954775,27.657978048053913
Server Jitter SHM(0),0.1352,0.3496,0.5436,1.4109,3.2699, 5.0261,13.5882,,2.7263,4.6765,0.9388,,1.6091,ms,5.108416461461248,30.36876956490707
Server Jitter SHM(1),0.022,0.055,0.082,0.244,1.69, 3.474,14.996,,1.608,3.419,0.6966,,0.4759,µs,3.8939890260626004,35.38084565665871
Server Offset SHM(0),-6.2609,-3.1677,-0.4869,15.2646,21.5521, 23.3046,25.3958,,22.0391,26.4723,7.5025,,13.1131,ms,1.9727888952147372,3.7488124676015135
Server Offset SHM(1),-15.491,-2.232,-0.513,0.01,0.574, 1.815,7.239,,1.087,4.047,0.5863,,0.0001,µs,-6.396152251438406,75.32790083035543
TDOP,0.71,0.71,0.8,1.19,7.08, 40.22,44.69,,6.28,39.51,5.4224,,2.6068, ,4.105238335944045,28.890339437437994
Temp ZONE0,52.9,52.9,53.45,55.65,57.3, 57.3,57.85,,3.85,4.4,1.046,,55.4515,°C,140888.60359964316,7336466.791160613
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3441,,13.4398,nSat,755.4626621143389,7034.857018967814
