Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6166,8.7703,8.8553,8.9148, 8.9503,9.0002,,0.1445,0.3336,0.0565,,8.8472,ppm,3757631.116657188,584234640.6660944
Local Clock Time Offset,-21.414,-1.88,-0.535,0.007,0.599, 1.758,17.088,,1.134,3.638,0.6292,,0.0002,µs,-8.702714816847074,222.11478437935097
Local RMS Frequency Jitter,0.352,0.726,0.948,1.903,8.254, 18.412,87.565,,7.306,17.686,3.7669,,3.1637,ppb,5.5792375884832905,67.4010350303621
Local RMS Time Jitter,0.067,0.115,0.151,0.292,1.004, 2.162,11.273,,0.853,2.047,0.4528,,0.4226,µs,7.37755094603422,103.5901843291569
Server Jitter SHM(0),0.1878,0.3438,0.5382,1.3565,3.2581, 5.1588,7.2443,,2.72,4.815,0.9147,,1.5634,ms,4.335389837628306,16.606782338260167
Server Jitter SHM(1),0.019,0.063,0.096,0.257,1.641, 3.463,24.439,,1.545,3.4,0.7619,,0.4812,µs,7.2391397742053,129.49756326580143
Server Offset SHM(0),10.7039,12.9512,14.0941,19.02,23.9179, 25.0114,27.3317,,9.8238,12.0602,3.1925,,18.9345,ms,134.6936615109006,739.3224864191686
Server Offset SHM(1),-21.415,-1.881,-0.536,0.008,0.6, 1.759,17.089,,1.136,3.64,0.6297,,0.0002,µs,-8.69382263100495,221.60988319928737
TDOP,0.65,0.66,0.71,1.17,11.18, 19.1,41.56,,10.47,18.44,4.5689,,2.8923, ,2.8844193923454764,21.04114188197835
Temp ZONE0,47.95,50.7,51.8,53.45,55.1, 55.65,55.65,,3.3,4.95,1.0313,,53.3587,°C,130775.33614375199,6643014.073627984
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2915,,13.8423,nSat,946.4910613714093,9473.995320411452
