Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0504,9.1732,9.2031,9.2728,9.3636, 9.4278,9.456,,0.1605,0.2546,0.0483,,9.2739,ppm,6990618.6855669115,1336733052.3107514
Local Clock Time Offset,-12.74,-2.28,-0.653,0.027,0.618, 1.927,8.475,,1.271,4.207,0.6376,,-0.0,µs,-5.656805396647042,60.21599422611286
Local RMS Frequency Jitter,0.716,1.164,1.419,2.492,9.661, 18.693,40.982,,8.242,17.529,3.3801,,3.6638,ppb,4.052484588798827,25.29762747845681
Local RMS Time Jitter,0.126,0.194,0.233,0.394,1.241, 2.088,6.965,,1.008,1.894,0.3891,,0.5182,µs,5.080314926228722,36.93202178320456
Server Jitter SHM(0),0.1842,0.3166,0.4791,1.3639,3.1917, 4.5922,8.2762,,2.7126,4.2755,0.8737,,1.5345,ms,4.234603756895663,15.518444855454947
Server Jitter SHM(1),0.033,0.106,0.153,0.364,1.825, 3.696,12.327,,1.672,3.59,0.7109,,0.5801,µs,4.372069538937599,38.14493178777257
Server Offset SHM(0),11.3993,12.986,13.7862,19.1396,24.09, 25.4579,27.1855,,10.3038,12.4718,3.2669,,18.7642,ms,121.03382754233219,644.3832644403141
Server Offset SHM(1),-12.741,-2.281,-0.654,0.028,0.619, 1.928,8.476,,1.273,4.209,0.6381,,0.0001,µs,-5.653122181608854,60.089879415976185
TDOP,0.58,0.66,0.72,0.93,3.02, 16.93,39.18,,2.3,16.27,3.399,,1.5983, ,6.182881578043067,60.75078777784239
Temp ZONE0,51.25,51.8,52.35,54.0,55.65, 58.4,58.4,,3.3,6.6,1.1057,,53.9198,°C,109135.72192700647,5220133.866942646
nSats,8.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3416,,13.4875,nSat,768.3871595677857,7184.516446456297
